eventID,numPhot,
6009,1628,
6010,1636,
6011,1627,
6012,1643,
6013,1638,
6014,1631,
6017,1633,
6018,1633,
6019,1628,
6020,1637,
6021,1633,
6023,1641,
6024,1631,
6026,1636,
6027,1633,
6030,1626,
6032,1629,
6033,1627,
6034,1632,
6035,1631,
6036,1632,
6038,1632,
6041,1630,
6042,1632,
6043,1636,
6045,1631,
6046,1628,
6047,1640,
6049,1630,
6050,1635,
6052,1627,
6054,1637,
6055,1635,
6056,1634,
6058,1627,
6059,1634,
6061,1633,
6063,1637,
6065,1626,
6066,1632,
6067,1627,
6071,1626,
6072,1630,
6073,1633,
6074,1635,
6075,1630,
6076,1638,
6077,1627,
6078,1632,
6079,1629,
6081,1633,
6082,1623,
6083,1628,
6084,1634,
6085,1640,
6086,1630,
6087,1633,
6089,1629,
6090,1630,
6091,1635,
6094,1630,
6095,1639,
6097,1627,
6098,1629,
6099,1634,
6100,1628,
6101,1632,
6102,1632,
6103,1629,
6104,1638,
6105,1634,
6106,1625,
6107,1637,
6109,1639,
6111,1635,
6113,1632,
6114,1627,
6116,1632,
6117,1631,
6119,1622,
6120,1631,
6121,1630,
6122,1635,
6123,1633,
6124,1634,
6125,1630,
6129,1633,
6132,1629,
6133,1631,
6134,1623,
6136,1629,
6139,1638,
6140,1637,
6142,1627,
6144,1628,
6145,1623,
6147,1630,
6148,1626,
6149,1630,
6150,1636,
6151,1639,
6152,1637,
6153,1631,
6154,1636,
6155,1635,
6156,1638,
6158,1632,
6160,1628,
6162,1636,
6163,1633,
6164,1635,
6166,1637,
6169,1628,
6171,1632,
6173,1636,
6174,1631,
6175,1634,
6176,1631,
6177,1636,
6179,1629,
6180,1631,
6181,1636,
6185,1631,
6187,1633,
6188,1624,
6189,1636,
6190,1632,
6191,1632,
6192,1627,
6194,1628,
6196,1636,
6199,1632,
6200,1634,
6201,1636,
6202,1626,
6204,1634,
6205,1636,
6206,1626,
6207,1633,
6209,1630,
6210,1631,
6211,1631,
6214,1636,
6215,1632,
6217,1632,
6218,1640,
6219,1626,
6221,1634,
6224,1637,
6225,1634,
6226,1632,
6227,1630,
6228,1634,
6229,1624,
6230,1629,
6231,1636,
6232,1635,
6233,1623,
6235,1631,
6237,1633,
6239,1629,
6240,1633,
6241,1646,
6242,1631,
6243,1630,
6244,1627,
6249,1630,
6252,1639,
6253,1630,
6254,1633,
6255,1629,
6256,1630,
6258,1634,
6261,1626,
6263,1633,
6265,1633,
6267,1634,
6269,1623,
6273,1639,
6275,1630,
6276,1631,
6277,1631,
6278,1635,
6279,1633,
6283,1642,
6284,1631,
6286,1635,
6287,1626,
6288,1633,
6289,1634,
6292,1632,
6296,1636,
6297,1627,
6298,1625,
6299,1629,
6300,1634,
6301,1642,
6302,1631,
6303,1634,
6304,1626,
6307,1641,
6308,1638,
6310,1635,
6311,1624,
6312,1624,
6316,1636,
6317,1627,
6318,1634,
6320,1637,
6321,1631,
6322,1642,
6323,1632,
6325,1626,
6326,1629,
6327,1642,
6328,1624,
6330,1635,
6331,1624,
6333,1632,
6337,1629,
6343,1624,
6345,1626,
6350,1632,
6354,1640,
6355,1625,
6357,1631,
6358,1627,
6359,1624,
6360,1635,
6361,1637,
6362,1629,
6364,1636,
6365,1631,
6368,1629,
6372,1638,
6374,1640,
6375,1629,
6376,1633,
6377,1630,
6378,1638,
6379,1636,
6380,1631,
6381,1640,
6382,1633,
6383,1632,
6385,1629,
6386,1626,
6387,1631,
6388,1631,
6390,1626,
6391,1636,
6393,1632,
6394,1637,
6396,1628,
6397,1636,
6398,1634,
6400,1636,
6402,1627,
6403,1632,
6404,1632,
6407,1640,
6408,1632,
6409,1632,
6410,1631,
6411,1623,
6412,1628,
6413,1634,
6414,1630,
6416,1633,
6417,1632,
6418,1630,
6419,1632,
6420,1634,
6421,1624,
6422,1630,
6424,1635,
6425,1632,
6426,1633,
6429,1634,
6430,1638,
6431,1635,
6432,1627,
6433,1627,
6435,1631,
6436,1641,
6437,1637,
6439,1633,
6440,1625,
6441,1632,
6444,1630,
6447,1632,
6451,1635,
6452,1630,
6453,1632,
6454,1626,
6455,1633,
6456,1631,
6458,1621,
6459,1630,
6460,1638,
6462,1631,
6463,1630,
6464,1631,
6465,1641,
6471,1633,
6472,1630,
6473,1635,
6475,1629,
6477,1623,
6478,1634,
6479,1633,
6480,1635,
6481,1632,
6482,1624,
6483,1630,
6484,1625,
6485,1633,
6487,1630,
6489,1635,
6492,1635,
6494,1634,
6495,1627,
6496,1634,
6497,1630,
6498,1629,
6500,1635,
6501,1632,
6502,1632,
6504,1621,
6506,1638,
6507,1630,
6508,1632,
6509,1635,
6510,1629,
6511,1625,
6512,1634,
6514,1625,
6516,1630,
6517,1632,
6518,1633,
6520,1635,
6522,1630,
6524,1623,
6525,1626,
6526,1628,
6527,1629,
6529,1634,
6532,1626,
6534,1631,
6536,1631,
6537,1628,
6538,1634,
6540,1636,
6541,1634,
6542,1632,
6543,1639,
6545,1625,
6546,1629,
6547,1631,
6549,1636,
6550,1625,
6551,1628,
6556,1625,
6557,1630,
6558,1636,
6559,1632,
6560,1625,
6561,1630,
6562,1627,
6563,1629,
6565,1635,
6566,1633,
6567,1639,
6568,1622,
6569,1633,
6570,1627,
6572,1630,
6574,1627,
6575,1635,
6576,1631,
6577,1626,
6578,1625,
6579,1629,
6580,1635,
6583,1631,
6585,1638,
6586,1632,
6587,1639,
6588,1634,
6589,1626,
6590,1633,
6592,1635,
6596,1632,
6599,1627,
6601,1631,
6603,1630,
6605,1630,
6606,1631,
6607,1625,
6608,1639,
6609,1623,
6611,1628,
6612,1631,
6613,1628,
6614,1633,
6615,1631,
6616,1637,
6618,1634,
6619,1625,
6621,1637,
6622,1621,
6623,1634,
6625,1632,
6627,1637,
6629,1627,
6630,1635,
6632,1632,
6634,1631,
6635,1630,
6637,1633,
6638,1633,
6639,1623,
6642,1625,
6643,1630,
6644,1631,
6647,1634,
6648,1634,
6652,1629,
6653,1627,
6658,1630,
6659,1624,
6660,1640,
6661,1638,
6664,1642,
6665,1627,
6666,1629,
6667,1624,
6668,1622,
6669,1633,
6671,1629,
6672,1633,
6673,1634,
6675,1632,
6676,1634,
6677,1632,
6678,1625,
6679,1634,
6680,1631,
6682,1642,
6684,1630,
6686,1631,
6687,1632,
6688,1633,
6689,1633,
6690,1631,
6692,1633,
6693,1638,
6694,1628,
6695,1630,
6696,1637,
6697,1622,
6698,1629,
6699,1630,
6700,1636,
6701,1633,
6702,1631,
6704,1635,
6706,1632,
6707,1635,
6709,1625,
6710,1636,
6711,1639,
6712,1637,
6714,1629,
6715,1625,
6716,1637,
6718,1635,
6719,1633,
6721,1629,
6722,1632,
6723,1633,
6724,1632,
6726,1631,
6729,1635,
6730,1630,
6732,1634,
6735,1625,
6736,1638,
6739,1630,
6740,1636,
6745,1635,
6746,1633,
6748,1630,
6752,1628,
6753,1630,
6755,1632,
6756,1627,
6757,1632,
6758,1633,
6759,1629,
6760,1630,
6765,1623,
6768,1623,
6769,1624,
6771,1628,
6773,1626,
6774,1632,
6775,1638,
6776,1640,
6777,1639,
6778,1627,
6779,1634,
6781,1625,
6782,1625,
6783,1632,
6784,1632,
6785,1628,
6786,1627,
6787,1623,
6788,1632,
6789,1629,
6790,1634,
6791,1628,
6792,1631,
6795,1641,
6796,1633,
6797,1627,
6799,1627,
6800,1633,
6801,1626,
6802,1629,
6803,1624,
6804,1633,
6806,1636,
6807,1624,
6808,1633,
6813,1633,
6814,1634,
6816,1632,
6817,1630,
6819,1628,
6821,1634,
6822,1632,
6825,1635,
6826,1642,
6827,1624,
6828,1633,
6830,1621,
6831,1630,
6832,1633,
6833,1628,
6837,1632,
6838,1638,
6839,1627,
6842,1625,
6846,1639,
6847,1630,
6851,1625,
6853,1642,
6854,1627,
6855,1635,
6859,1634,
6860,1636,
6862,1631,
6863,1627,
6864,1636,
6866,1629,
6868,1636,
6869,1635,
6870,1636,
6872,1630,
6873,1628,
6877,1626,
6878,1633,
6879,1630,
6880,1631,
6881,1632,
6883,1635,
6888,1635,
6889,1627,
6891,1628,
6892,1633,
6894,1633,
6895,1627,
6896,1636,
6898,1635,
6900,1634,
6901,1634,
6904,1638,
6905,1626,
6906,1631,
6907,1627,
6909,1628,
6910,1638,
6911,1630,
6912,1637,
6913,1630,
6915,1623,
6917,1626,
6919,1635,
6920,1629,
6921,1627,
6922,1635,
6923,1635,
6924,1627,
6925,1631,
6927,1622,
6928,1629,
6929,1634,
6930,1632,
6931,1637,
6932,1631,
6933,1632,
6934,1625,
6937,1631,
6938,1635,
6941,1638,
6942,1632,
6943,1625,
6944,1634,
6945,1628,
6946,1640,
6947,1637,
6950,1630,
6951,1632,
6952,1633,
6953,1635,
6954,1638,
6955,1631,
6956,1627,
6957,1639,
6958,1632,
6960,1630,
6962,1632,
6963,1637,
6964,1634,
6965,1636,
6966,1632,
6967,1631,
6968,1641,
6970,1630,
6971,1627,
6972,1637,
6973,1632,
6974,1631,
6976,1626,
6977,1633,
6978,1637,
6981,1630,
6982,1634,
6984,1634,
6986,1636,
6988,1629,
6989,1635,
6990,1642,
6992,1628,
6993,1628,
6994,1621,
6996,1636,
6998,1623,
6999,1629,
7000,1629,
7001,1638,
7002,1632,
7006,1639,
7007,1632,
7009,1634,
7011,1628,
7012,1632,
7014,1633,
7015,1627,
7016,1635,
7017,1631,
7018,1630,
7019,1636,
7020,1634,
7022,1630,
7024,1636,
7026,1633,
7027,1639,
7028,1624,
7030,1631,
7031,1625,
7032,1634,
7034,1626,
7036,1629,
7037,1640,
7038,1624,
7039,1635,
7040,1626,
7041,1635,
7042,1631,
7043,1628,
7045,1636,
7047,1621,
7049,1637,
7052,1628,
7053,1635,
7057,1636,
7059,1633,
7060,1624,
7061,1631,
7062,1635,
7063,1637,
7064,1637,
7065,1634,
7069,1639,
7071,1632,
7072,1635,
7074,1626,
7075,1630,
7077,1634,
7078,1622,
7079,1636,
7080,1628,
7084,1628,
7085,1624,
7086,1637,
7088,1627,
7091,1632,
7096,1631,
7098,1632,
7099,1627,
7103,1627,
7109,1631,
7112,1621,
7113,1623,
7115,1622,
7118,1628,
7119,1637,
7121,1626,
7123,1627,
7125,1629,
7126,1628,
7128,1634,
7129,1629,
7131,1638,
7132,1632,
7133,1638,
7134,1627,
7135,1637,
7136,1625,
7137,1631,
7138,1630,
7140,1639,
7142,1629,
7143,1631,
7144,1631,
7146,1629,
7148,1630,
7151,1629,
7153,1631,
7154,1635,
7155,1629,
7159,1628,
7160,1633,
7161,1627,
7162,1624,
7164,1625,
7165,1624,
7166,1629,
7167,1634,
7168,1632,
7169,1623,
7171,1625,
7172,1633,
7173,1632,
7174,1633,
7178,1631,
7179,1632,
7180,1630,
7181,1641,
7185,1633,
7187,1627,
7188,1633,
7189,1628,
7190,1627,
7191,1634,
7192,1636,
7194,1637,
7195,1633,
7196,1631,
7199,1633,
7201,1630,
7204,1633,
7205,1637,
7206,1634,
7207,1631,
7210,1627,
7211,1628,
7212,1636,
7213,1624,
7215,1643,
7218,1625,
7221,1638,
7222,1633,
7223,1628,
7224,1638,
7226,1633,
7228,1628,
7231,1626,
7232,1634,
7234,1633,
7235,1639,
7237,1630,
7238,1635,
7239,1630,
7240,1634,
7241,1625,
7247,1632,
7248,1634,
7249,1637,
7250,1624,
7253,1632,
7254,1632,
7255,1635,
7258,1639,
7260,1636,
7262,1634,
7263,1632,
7264,1630,
7265,1629,
7270,1629,
7274,1636,
7275,1634,
7276,1630,
7277,1631,
7278,1630,
7283,1634,
7284,1627,
7285,1637,
7286,1630,
7290,1638,
7291,1630,
7293,1631,
7294,1632,
7296,1632,
7297,1629,
7300,1633,
7301,1626,
7303,1620,
7304,1637,
7306,1630,
7307,1632,
7308,1628,
7311,1631,
7313,1634,
7315,1628,
7316,1632,
7317,1634,
7318,1637,
7319,1624,
7320,1639,
7323,1623,
7324,1629,
7325,1631,
7326,1635,
7327,1624,
7330,1629,
7333,1627,
7334,1638,
7336,1634,
7337,1641,
7339,1636,
7342,1634,
7345,1625,
7346,1623,
7347,1623,
7348,1634,
7349,1632,
7354,1625,
7355,1633,
7356,1630,
7358,1633,
7359,1629,
7360,1639,
7361,1643,
7362,1634,
7363,1621,
7364,1624,
7365,1636,
7367,1631,
7369,1632,
7370,1633,
7372,1625,
7373,1630,
7375,1637,
7376,1637,
7377,1635,
7378,1630,
7379,1631,
7381,1635,
7383,1628,
7384,1632,
7385,1627,
7389,1627,
7390,1634,
7395,1632,
7397,1625,
7399,1632,
7400,1629,
7401,1636,
7402,1628,
7403,1633,
7404,1635,
7405,1629,
7406,1636,
7407,1630,
7409,1628,
7410,1635,
7411,1629,
7412,1628,
7413,1626,
7414,1634,
7415,1633,
7416,1638,
7417,1632,
7418,1637,
7420,1628,
7421,1628,
7422,1631,
7423,1633,
7425,1632,
7429,1642,
7430,1639,
7431,1634,
7433,1628,
7436,1632,
7439,1632,
7440,1637,
7441,1629,
7442,1624,
7443,1637,
7445,1642,
7446,1633,
7447,1630,
7448,1634,
7449,1636,
7452,1637,
7453,1629,
7455,1630,
7456,1636,
7457,1639,
7458,1624,
7460,1634,
7462,1623,
7463,1630,
7464,1631,
7465,1627,
7466,1625,
7467,1626,
7471,1638,
7472,1635,
7473,1631,
7474,1643,
7475,1629,
7476,1626,
7477,1634,
7478,1632,
7479,1632,
7481,1629,
7483,1636,
7484,1638,
7486,1633,
7487,1632,
7489,1630,
7490,1628,
7491,1635,
7493,1629,
7495,1643,
7496,1628,
7497,1633,
7498,1629,
7499,1627,
7500,1636,
7505,1632,
7506,1626,
7509,1624,
7510,1628,
7512,1629,
7513,1635,
7514,1639,
7515,1633,
7516,1636,
7517,1634,
7518,1627,
7520,1624,
7521,1631,
7522,1636,
7523,1635,
7524,1623,
7529,1633,
7530,1631,
7531,1634,
7532,1630,
7533,1631,
7534,1627,
7536,1636,
7537,1635,
7538,1639,
7539,1632,
7541,1641,
7542,1636,
7544,1631,
7547,1642,
7550,1641,
7551,1628,
7553,1624,
7554,1635,
7555,1633,
7558,1626,
7560,1634,
7561,1629,
7562,1617,
7563,1633,
7565,1632,
7569,1630,
7573,1632,
7574,1626,
7575,1635,
7576,1639,
7578,1625,
7581,1636,
7582,1623,
7584,1620,
7585,1621,
7586,1626,
7587,1641,
7588,1629,
7589,1638,
7590,1625,
7591,1638,
7592,1628,
7594,1637,
7595,1635,
7596,1644,
7599,1635,
7600,1628,
7601,1632,
7602,1634,
7604,1636,
7607,1635,
7611,1632,
7612,1637,
7613,1630,
7615,1632,
7616,1629,
7617,1629,
7618,1632,
7619,1635,
7620,1631,
7622,1625,
7623,1635,
7625,1624,
7627,1632,
7628,1629,
7631,1632,
7632,1627,
7634,1630,
7635,1639,
7636,1630,
7637,1634,
7640,1633,
7641,1631,
7642,1628,
7643,1637,
7647,1630,
7648,1633,
7650,1643,
7651,1635,
7652,1629,
7653,1631,
7656,1626,
7657,1629,
7658,1627,
7660,1626,
7662,1629,
7663,1633,
7664,1632,
7665,1628,
7667,1628,
7668,1631,
7669,1623,
7670,1629,
7671,1631,
7672,1635,
7674,1632,
7677,1627,
7678,1635,
7679,1631,
7680,1626,
7682,1631,
7684,1637,
7686,1633,
7688,1634,
7689,1628,
7690,1623,
7691,1626,
7694,1623,
7698,1632,
7699,1632,
7700,1639,
7701,1633,
7705,1631,
7706,1631,
7707,1625,
7708,1633,
7711,1630,
7712,1638,
7713,1632,
7714,1625,
7715,1631,
7716,1624,
7717,1626,
7718,1629,
7719,1632,
7720,1632,
7724,1631,
7725,1633,
7726,1636,
7727,1625,
7728,1630,
7730,1636,
7731,1635,
7732,1638,
7734,1632,
7735,1629,
7738,1632,
7739,1630,
7740,1631,
7741,1637,
7742,1637,
7743,1632,
7745,1628,
7746,1638,
7747,1634,
7749,1631,
7750,1634,
7753,1631,
7754,1631,
7756,1630,
7757,1629,
7758,1639,
7759,1626,
7760,1635,
7762,1629,
7763,1630,
7765,1624,
7768,1631,
7769,1625,
7770,1621,
7771,1631,
7772,1633,
7775,1638,
7778,1629,
7779,1626,
7782,1634,
7784,1632,
7786,1631,
7787,1626,
7789,1634,
7790,1630,
7791,1628,
7792,1630,
7793,1637,
7795,1634,
7796,1628,
7797,1629,
7798,1637,
7800,1630,
7801,1635,
7802,1631,
7803,1634,
7804,1628,
7805,1631,
7806,1631,
7809,1624,
7811,1630,
7812,1634,
7813,1628,
7814,1629,
7815,1639,
7816,1628,
7817,1630,
7818,1630,
7819,1632,
7820,1636,
7821,1627,
7823,1638,
7824,1634,
7825,1630,
7827,1636,
7828,1635,
7829,1632,
7831,1632,
7832,1622,
7833,1628,
7835,1633,
7836,1634,
7838,1632,
7839,1623,
7840,1633,
7841,1632,
7847,1629,
7848,1631,
7849,1623,
7852,1627,
7853,1633,
7854,1630,
7855,1639,
7857,1625,
7858,1630,
7859,1636,
7860,1630,
7862,1628,
7863,1629,
7864,1636,
7866,1629,
7869,1630,
7870,1638,
7872,1635,
7873,1639,
7876,1635,
7878,1633,
7879,1636,
7880,1630,
7881,1622,
7882,1632,
7883,1626,
7884,1634,
7886,1635,
7887,1632,
7889,1632,
7890,1626,
7891,1625,
7892,1630,
7893,1629,
7894,1631,
7895,1627,
7897,1632,
7900,1632,
7901,1634,
7902,1631,
7904,1630,
7906,1628,
7907,1636,
7908,1638,
7909,1633,
7911,1635,
7912,1635,
7914,1637,
7915,1633,
7916,1635,
7917,1631,
7920,1641,
7921,1640,
7922,1633,
7924,1634,
7925,1631,
7926,1635,
7927,1631,
7929,1640,
7930,1635,
7931,1633,
7932,1624,
7933,1636,
7934,1628,
7936,1639,
7937,1628,
7938,1625,
7943,1633,
7944,1632,
7947,1634,
7950,1626,
7951,1631,
7952,1640,
7953,1631,
7955,1634,
7956,1625,
7958,1624,
7959,1626,
7960,1630,
7963,1628,
7964,1636,
7966,1625,
7970,1633,
7971,1638,
7972,1637,
7973,1633,
7976,1628,
7977,1630,
7978,1630,
7979,1629,
7980,1640,
7981,1629,
7982,1632,
7983,1625,
7986,1624,
7987,1629,
7989,1634,
7990,1626,
7991,1628,
7992,1631,
7993,1627,
7994,1631,
7995,1640,
7996,1639,
7997,1632,
7998,1636,
7999,1634,
8000,1629,
8001,1635,
8002,1634,
8003,1634,
8004,1637,
8005,1630,
8006,1635,
8007,1628,
8008,1626,
8009,1628,
8011,1637,
8013,1637,
8014,1626,
8015,1635,
8017,1638,
8019,1632,
8021,1631,
8028,1631,
8029,1630,
8030,1632,
8031,1633,
8032,1633,
8033,1634,
8035,1636,
8037,1631,
8042,1634,
8043,1629,
8044,1637,
8045,1632,
8047,1632,
8049,1635,
8051,1634,
8052,1630,
8054,1625,
8055,1623,
8058,1638,
8062,1627,
8065,1628,
8066,1639,
8067,1639,
8068,1634,
8070,1633,
8071,1636,
8072,1627,
8073,1636,
8075,1631,
8076,1622,
8077,1629,
8078,1633,
8079,1641,
8080,1631,
8081,1629,
8082,1640,
8083,1633,
8084,1626,
8086,1624,
8088,1626,
8089,1628,
8090,1631,
8091,1633,
8094,1631,
8096,1630,
8099,1627,
8100,1630,
8103,1641,
8105,1632,
8107,1627,
8108,1629,
8109,1631,
8110,1624,
8111,1636,
8113,1642,
8114,1632,
8117,1623,
8118,1631,
8119,1635,
8122,1627,
8123,1635,
8126,1639,
8127,1632,
8128,1634,
8129,1630,
8132,1630,
8133,1638,
8135,1629,
8137,1635,
8139,1627,
8142,1633,
8143,1634,
8145,1639,
8149,1637,
8150,1631,
8153,1632,
8154,1634,
8156,1631,
8157,1633,
8158,1625,
8159,1626,
8162,1640,
8163,1630,
8164,1628,
8165,1628,
8168,1631,
8170,1630,
8174,1626,
8175,1634,
8176,1640,
8178,1632,
8180,1638,
8182,1627,
8184,1626,
8185,1635,
8187,1636,
8188,1631,
8190,1629,
8191,1626,
8193,1638,
8195,1629,
8196,1630,
8197,1628,
8199,1634,
8201,1630,
8202,1635,
8203,1635,
8204,1634,
8205,1627,
8206,1632,
8209,1636,
8210,1626,
8212,1624,
8213,1629,
8214,1635,
8216,1624,
8217,1636,
8218,1624,
8219,1634,
8221,1626,
8222,1631,
8225,1630,
8226,1630,
8227,1626,
8228,1633,
8230,1636,
8231,1622,
8232,1639,
8233,1632,
8234,1629,
8236,1637,
8237,1633,
8238,1632,
8239,1632,
8240,1627,
8242,1638,
8243,1640,
8245,1632,
8248,1627,
8249,1629,
8250,1634,
8251,1629,
8253,1631,
8255,1630,
8257,1626,
8258,1627,
8259,1623,
8263,1634,
8264,1634,
8265,1633,
8266,1629,
8267,1627,
8268,1631,
8269,1633,
8270,1626,
8272,1640,
8273,1637,
8275,1638,
8276,1631,
8277,1632,
8278,1632,
8279,1633,
8281,1619,
8282,1630,
8283,1635,
8285,1630,
8287,1628,
8288,1631,
8289,1632,
8290,1636,
8291,1629,
8292,1637,
8294,1633,
8296,1639,
8297,1630,
8298,1634,
8299,1632,
8300,1637,
8301,1636,
8304,1632,
8305,1626,
8306,1632,
8307,1636,
8308,1633,
8309,1624,
8310,1627,
8312,1623,
8313,1628,
8315,1643,
8318,1630,
8322,1633,
8323,1641,
8324,1634,
8325,1640,
8326,1631,
8327,1631,
8328,1630,
8329,1627,
8331,1635,
8333,1631,
8334,1626,
8336,1632,
8337,1636,
8338,1622,
8339,1634,
8340,1640,
8341,1629,
8342,1632,
8343,1624,
8344,1627,
8345,1633,
8346,1625,
8347,1640,
8349,1630,
8351,1633,
8352,1634,
8355,1625,
8357,1641,
8358,1631,
8361,1628,
8363,1632,
8365,1632,
8366,1637,
8368,1637,
8369,1636,
8370,1636,
8372,1628,
8373,1631,
8374,1632,
8376,1641,
8377,1639,
8379,1631,
8380,1628,
8381,1627,
8382,1638,
8383,1626,
8384,1625,
8386,1635,
8387,1636,
8389,1635,
8394,1640,
8395,1626,
8396,1633,
8397,1629,
8398,1630,
8399,1637,
8400,1635,
8403,1626,
8407,1629,
8408,1630,
8410,1634,
8411,1625,
8412,1632,
8414,1633,
8415,1636,
8416,1635,
8417,1635,
8418,1625,
8419,1628,
8421,1627,
8422,1630,
8424,1635,
8425,1627,
8430,1629,
8433,1633,
8434,1634,
8435,1639,
8436,1633,
8438,1633,
8439,1637,
8440,1636,
8441,1631,
8442,1627,
8443,1632,
8444,1634,
8448,1637,
8450,1634,
8455,1628,
8457,1638,
8458,1634,
8460,1643,
8461,1630,
8462,1630,
8463,1628,
8464,1631,
8465,1624,
8467,1636,
8468,1639,
8469,1634,
8470,1628,
8473,1632,
8474,1629,
8475,1637,
8476,1628,
8477,1633,
8479,1636,
8480,1626,
8481,1633,
8482,1629,
8483,1635,
8484,1634,
8485,1627,
8486,1636,
8487,1632,
8488,1635,
8489,1627,
8492,1630,
8494,1631,
8495,1624,
8496,1637,
8499,1629,
8500,1632,
8501,1630,
8502,1633,
8503,1626,
8504,1621,
8505,1643,
8506,1639,
8507,1630,
8508,1631,
8511,1626,
8512,1627,
8513,1631,
8514,1627,
8515,1635,
8516,1632,
8517,1629,
8518,1632,
8519,1633,
8521,1623,
8522,1630,
8524,1634,
8525,1635,
8526,1639,
8528,1636,
8529,1630,
8531,1633,
8532,1627,
8533,1631,
8535,1627,
8537,1633,
8539,1626,
8540,1630,
8542,1628,
8543,1630,
8544,1632,
8548,1622,
8549,1630,
8550,1639,
8551,1631,
8552,1629,
8553,1634,
8554,1628,
8555,1627,
8557,1634,
8558,1632,
8559,1623,
8560,1636,
8561,1624,
8562,1624,
8563,1633,
8564,1628,
8566,1635,
8567,1638,
8568,1624,
8569,1629,
8570,1633,
8574,1632,
8575,1632,
8576,1633,
8579,1630,
8580,1633,
8581,1630,
8582,1639,
8583,1636,
8585,1631,
8587,1643,
8589,1641,
8591,1627,
8592,1637,
8599,1636,
8600,1639,
8601,1634,
8602,1625,
8603,1630,
8604,1635,
8605,1635,
8608,1628,
8609,1624,
8611,1640,
8613,1633,
8614,1627,
8615,1633,
8616,1631,
8617,1634,
8618,1632,
8621,1629,
8623,1628,
8624,1627,
8625,1631,
8626,1638,
8629,1630,
8630,1624,
8631,1626,
8633,1629,
8634,1631,
8635,1629,
8636,1637,
8638,1636,
8639,1636,
8641,1637,
8642,1638,
8643,1641,
8644,1623,
8646,1627,
8650,1631,
8651,1627,
8652,1629,
8654,1633,
8655,1626,
8656,1620,
8658,1629,
8659,1616,
8660,1633,
8661,1632,
8664,1635,
8665,1633,
8666,1627,
8668,1643,
8671,1626,
8673,1624,
8676,1637,
8677,1630,
8678,1636,
8681,1635,
8682,1626,
8684,1632,
8685,1631,
8686,1631,
8689,1639,
8690,1636,
8691,1629,
8692,1635,
8693,1632,
8694,1635,
8697,1635,
8698,1627,
8699,1634,
8701,1632,
8703,1626,
8705,1630,
8707,1638,
8709,1642,
8717,1638,
8719,1642,
8721,1630,
8723,1626,
8724,1620,
8725,1630,
8728,1635,
8729,1628,
8731,1624,
8732,1635,
8733,1632,
8736,1636,
8737,1636,
8739,1632,
8740,1635,
8741,1626,
8745,1631,
8747,1639,
8748,1633,
8750,1628,
8751,1631,
8752,1632,
8753,1636,
8756,1632,
8757,1634,
8758,1623,
8759,1627,
8760,1629,
8761,1632,
8762,1626,
8763,1633,
8766,1629,
8768,1633,
8770,1640,
8771,1633,
8773,1635,
8774,1636,
8775,1634,
8777,1638,
8778,1630,
8780,1629,
8781,1630,
8784,1620,
8785,1626,
8786,1633,
8788,1631,
8789,1624,
8791,1631,
8793,1635,
8795,1626,
8796,1627,
8797,1630,
8798,1635,
8799,1636,
8802,1638,
8808,1637,
8809,1628,
8810,1637,
8812,1625,
8813,1632,
8814,1626,
8815,1631,
8817,1631,
8818,1637,
8824,1628,
8826,1634,
8827,1625,
8829,1636,
8831,1630,
8833,1640,
8834,1629,
8835,1628,
8836,1632,
8837,1630,
8838,1625,
8840,1626,
8841,1636,
8843,1639,
8844,1629,
8846,1628,
8847,1631,
8849,1630,
8850,1628,
8851,1635,
8852,1641,
8853,1637,
8854,1626,
8855,1631,
8856,1637,
8857,1626,
8858,1634,
8860,1636,
8861,1629,
8863,1635,
8864,1622,
8866,1630,
8869,1623,
8871,1629,
8872,1624,
8873,1633,
8875,1636,
8877,1622,
8878,1629,
8880,1627,
8881,1622,
8882,1631,
8883,1626,
8884,1632,
8885,1637,
8886,1633,
8888,1636,
8889,1629,
8890,1633,
8891,1627,
8893,1629,
8894,1633,
8895,1633,
8896,1630,
8900,1634,
8901,1623,
8902,1633,
8903,1630,
8904,1637,
8905,1633,
8906,1640,
8907,1635,
8908,1629,
8909,1623,
8910,1634,
8911,1633,
8912,1638,
8913,1630,
8914,1632,
8915,1630,
8918,1627,
8919,1627,
8920,1624,
8921,1624,
8922,1634,
8923,1629,
8925,1635,
8928,1626,
8929,1631,
8930,1637,
8931,1638,
8933,1624,
8934,1641,
8935,1633,
8936,1637,
8937,1629,
8938,1635,
8939,1630,
8940,1634,
8941,1630,
8942,1629,
8944,1634,
8945,1635,
8946,1629,
8947,1632,
8951,1627,
8953,1630,
8956,1631,
8957,1635,
8958,1633,
8959,1631,
8963,1638,
8964,1632,
8966,1633,
8967,1630,
8969,1631,
8971,1627,
8972,1633,
8973,1634,
8974,1632,
8975,1636,
8976,1630,
8977,1622,
8978,1628,
8979,1628,
8981,1626,
8983,1630,
8984,1636,
8985,1635,
8986,1628,
8987,1632,
8989,1631,
8990,1629,
8993,1630,
8997,1630,
8998,1628,
8999,1627,
9000,1635,
9005,1629,
9006,1628,
9007,1632,
9008,1636,
9010,1632,
9011,1628,
9015,1632,
9016,1632,
9017,1625,
9018,1625,
9020,1631,
9021,1639,
9022,1634,
9023,1637,
9024,1636,
9025,1621,
9027,1633,
9030,1625,
9032,1637,
9034,1627,
9038,1629,
9039,1624,
9040,1629,
9041,1634,
9042,1624,
9045,1629,
