eventID,numPhotons,nScint,sumStepLength,
2629,1633,0,0,
2630,1629,0,0,
2631,1629,0,0,
2632,1635,0,0,
2633,1633,0,0,
2634,1632,0,0,
2635,1637,0,0,
2636,1634,0,0,
2637,1633,0,0,
2638,1635,0,0,
2639,1635,0,0,
2640,1629,0,0,
2641,1634,0,0,
2642,1634,0,0,
2643,1635,0,0,
2644,1637,0,0,
2645,1628,0,0,
2646,1628,0,0,
2647,1637,0,0,
2648,1621,0,0,
2649,1638,0,0,
2650,1631,0,0,
2651,1631,0,0,
2652,1633,0,0,
2653,1632,0,0,
2654,1634,0,0,
2655,1626,0,0,
2656,1639,0,0,
2657,1633,0,0,
2658,1638,0,0,
2659,1634,0,0,
2660,1632,0,0,
2661,1638,0,0,
2662,1640,0,0,
2663,1627,0,0,
2664,1627,0,0,
2665,1630,0,0,
2666,1638,0,0,
2667,1632,0,0,
2668,1633,0,0,
2669,1634,0,0,
2670,1639,0,0,
2671,1633,0,0,
2672,1632,0,0,
2673,1628,0,0,
2674,1637,0,0,
2675,1634,0,0,
2676,1632,0,0,
2677,1621,0,0,
2678,1640,0,0,
2679,1628,0,0,
2680,1636,0,0,
2681,1633,0,0,
2682,1636,0,0,
2683,1628,0,0,
2684,1626,0,0,
2685,1640,0,0,
2686,1639,0,0,
2687,1626,0,0,
2688,1621,0,0,
2689,1642,0,0,
2690,1636,0,0,
2691,1637,0,0,
2692,1637,0,0,
2693,1627,0,0,
2694,1640,0,0,
2695,1630,0,0,
2696,1628,0,0,
2697,1632,0,0,
2698,1630,0,0,
2699,1633,0,0,
2700,1622,0,0,
2701,1633,0,0,
2702,1636,0,0,
2703,1634,0,0,
2704,1631,0,0,
2705,1636,0,0,
2706,1633,0,0,
2707,1628,0,0,
2708,1633,0,0,
2709,1627,0,0,
2710,1631,0,0,
2711,1632,0,0,
2712,1624,0,0,
2713,1643,0,0,
2714,1629,0,0,
2715,1640,0,0,
2716,1643,0,0,
2717,1637,0,0,
2718,1629,0,0,
2719,1627,0,0,
2720,1634,0,0,
2721,1639,0,0,
2722,1625,0,0,
2723,1636,0,0,
2724,1633,0,0,
2725,1637,0,0,
2726,1628,0,0,
2727,1634,0,0,
2728,1631,0,0,
2729,1638,0,0,
2730,1627,0,0,
2731,1625,0,0,
2732,1626,0,0,
2733,1631,0,0,
2734,1636,0,0,
2735,1635,0,0,
2736,1628,0,0,
2737,1626,0,0,
2738,1634,0,0,
2739,1639,0,0,
2740,1629,0,0,
2741,1635,0,0,
2742,1635,0,0,
2743,1630,0,0,
2744,1635,0,0,
2745,1627,0,0,
2746,1625,0,0,
2747,1632,0,0,
2748,1633,0,0,
2749,1624,0,0,
2750,1633,0,0,
2751,1631,0,0,
2752,1633,0,0,
2753,1634,0,0,
2754,1628,0,0,
2755,1629,0,0,
2756,1634,0,0,
2757,1629,0,0,
2758,1628,0,0,
2759,1638,0,0,
2760,1631,0,0,
2761,1634,0,0,
2762,1637,0,0,
2763,1628,0,0,
2764,1632,0,0,
2765,1633,0,0,
2766,1636,0,0,
2767,1628,0,0,
2768,1636,0,0,
2769,1626,0,0,
2770,1634,0,0,
2771,1634,0,0,
2772,1639,0,0,
2773,1630,0,0,
2774,1629,0,0,
2775,1631,0,0,
2776,1627,0,0,
2777,1628,0,0,
2778,1623,0,0,
2779,1630,0,0,
2780,1632,0,0,
2781,1624,0,0,
2782,1633,0,0,
2783,1630,0,0,
2784,1634,0,0,
2785,1635,0,0,
2786,1636,0,0,
2787,1629,0,0,
2788,1642,0,0,
2789,1629,0,0,
2790,1636,0,0,
2791,1637,0,0,
2792,1633,0,0,
2793,1638,0,0,
2794,1630,0,0,
2795,1636,0,0,
2796,1639,0,0,
2797,1632,0,0,
2798,1623,0,0,
2799,1630,0,0,
2800,1631,0,0,
2801,1631,0,0,
2802,1633,0,0,
2803,1639,0,0,
2804,1636,0,0,
2805,1632,0,0,
2806,1636,0,0,
2807,1633,0,0,
2808,1631,0,0,
2809,1634,0,0,
2810,1636,0,0,
2811,1634,0,0,
2812,1628,0,0,
2813,1624,0,0,
2814,1630,0,0,
2815,1639,0,0,
2816,1624,0,0,
2817,1623,0,0,
2818,1631,0,0,
2819,1631,0,0,
2820,1628,0,0,
2821,1635,0,0,
2822,1628,0,0,
2823,1634,0,0,
2824,1634,0,0,
2825,1634,0,0,
2826,1630,0,0,
2827,1630,0,0,
2828,1631,0,0,
2829,1636,0,0,
2830,1634,0,0,
2831,1636,0,0,
2832,1630,0,0,
2833,1627,0,0,
2834,1631,0,0,
2835,1645,0,0,
2836,1627,0,0,
2837,1638,0,0,
2838,1628,0,0,
2839,1636,0,0,
2840,1628,0,0,
2841,1630,0,0,
2842,1636,0,0,
2843,1628,0,0,
2844,1638,0,0,
2845,1631,0,0,
2846,1632,0,0,
2847,1630,0,0,
2848,1624,0,0,
2849,1623,0,0,
2850,1633,0,0,
2851,1632,0,0,
2852,1629,0,0,
2853,1634,0,0,
2854,1633,0,0,
2855,1625,0,0,
2856,1628,0,0,
2857,1629,0,0,
2858,1637,0,0,
2859,1633,0,0,
2860,1633,0,0,
2861,1640,0,0,
2862,1631,0,0,
2863,1634,0,0,
2864,1635,0,0,
2865,1628,0,0,
2866,1636,0,0,
2867,1631,0,0,
2868,1632,0,0,
2869,1636,0,0,
2870,1636,0,0,
2871,1637,0,0,
2872,1635,0,0,
2873,1635,0,0,
2874,1634,0,0,
2875,1636,0,0,
2876,1626,0,0,
2877,1631,0,0,
2878,1628,0,0,
2879,1633,0,0,
2880,1630,0,0,
2881,1626,0,0,
2882,1633,0,0,
2883,1630,0,0,
2884,1626,0,0,
2885,1635,0,0,
2886,1630,0,0,
2887,1636,0,0,
2888,1634,0,0,
2889,1638,0,0,
2890,1621,0,0,
2891,1630,0,0,
2892,1637,0,0,
2893,1633,0,0,
2894,1627,0,0,
2895,1634,0,0,
2896,1623,0,0,
2897,1637,0,0,
2898,1627,0,0,
2899,1632,0,0,
2900,1637,0,0,
2901,1628,0,0,
2902,1637,0,0,
2903,1630,0,0,
2904,1625,0,0,
2905,1626,0,0,
2906,1626,0,0,
2907,1631,0,0,
2908,1638,0,0,
2909,1625,0,0,
2910,1632,0,0,
2911,1630,0,0,
2912,1637,0,0,
2913,1633,0,0,
2914,1625,0,0,
2915,1633,0,0,
2916,1624,0,0,
2917,1626,0,0,
2918,1626,0,0,
2919,1636,0,0,
2920,1633,0,0,
2921,1628,0,0,
2922,1626,0,0,
2923,1634,0,0,
2924,1633,0,0,
2925,1636,0,0,
2926,1635,0,0,
2927,1625,0,0,
2928,1630,0,0,
2929,1637,0,0,
2930,1634,0,0,
2931,1631,0,0,
2932,1634,0,0,
2933,1628,0,0,
2934,1626,0,0,
2935,1635,0,0,
2936,1638,0,0,
2937,1635,0,0,
2938,1630,0,0,
2939,1634,0,0,
2940,1630,0,0,
2941,1634,0,0,
2942,1635,0,0,
2943,1632,0,0,
2944,1631,0,0,
2945,1632,0,0,
2946,1635,0,0,
2947,1633,0,0,
2948,1633,0,0,
2949,1630,0,0,
2950,1640,0,0,
2951,1632,0,0,
2952,1632,0,0,
2953,1629,0,0,
2954,1625,0,0,
2955,1630,0,0,
2956,1629,0,0,
2957,1625,0,0,
2958,1632,0,0,
2959,1631,0,0,
2960,1629,0,0,
2961,1629,0,0,
2962,1629,0,0,
2963,1624,0,0,
2964,1631,0,0,
2965,1633,0,0,
2966,1629,0,0,
2967,1644,0,0,
2968,1629,0,0,
2969,1633,0,0,
2970,1634,0,0,
2971,1640,0,0,
2972,1624,0,0,
2973,1635,0,0,
2974,1627,0,0,
2975,1625,0,0,
2976,1634,0,0,
2977,1623,0,0,
2978,1632,0,0,
2979,1635,0,0,
2980,1623,0,0,
2981,1632,0,0,
2982,1633,0,0,
2983,1635,0,0,
2984,1635,0,0,
2985,1623,0,0,
2986,1624,0,0,
2987,1630,0,0,
2988,1628,0,0,
2989,1632,0,0,
2990,1627,0,0,
2991,1634,0,0,
2992,1635,0,0,
2993,1631,0,0,
2994,1638,0,0,
2995,1621,0,0,
2996,1633,0,0,
2997,1638,0,0,
2998,1627,0,0,
2999,1633,0,0,
3000,1627,0,0,
3001,1622,0,0,
3002,1643,0,0,
3003,1631,0,0,
3004,1627,0,0,
3005,1635,0,0,
3006,1627,0,0,
3007,1642,0,0,
3008,1634,0,0,
3009,1638,0,0,
3010,1626,0,0,
3011,1639,0,0,
3012,1631,0,0,
3013,1638,0,0,
3014,1631,0,0,
3015,1631,0,0,
3016,1635,0,0,
3017,1629,0,0,
3018,1626,0,0,
3019,1631,0,0,
3020,1630,0,0,
3021,1624,0,0,
3022,1636,0,0,
3023,1632,0,0,
3024,1630,0,0,
3025,1632,0,0,
3026,1629,0,0,
3027,1636,0,0,
3028,1627,0,0,
3029,1632,0,0,
3030,1624,0,0,
3031,1627,0,0,
3032,1636,0,0,
3033,1634,0,0,
3034,1624,0,0,
3035,1626,0,0,
3036,1629,0,0,
3037,1627,0,0,
3038,1636,0,0,
3039,1635,0,0,
3040,1636,0,0,
3041,1634,0,0,
3042,1637,0,0,
3043,1630,0,0,
3044,1634,0,0,
3045,1631,0,0,
3046,1638,0,0,
3047,1627,0,0,
3048,1627,0,0,
3049,1631,0,0,
3050,1639,0,0,
3051,1631,0,0,
3052,1630,0,0,
3053,1627,0,0,
3054,1634,0,0,
3055,1624,0,0,
3056,1629,0,0,
3057,1624,0,0,
3058,1637,0,0,
3059,1626,0,0,
3060,1625,0,0,
3061,1628,0,0,
3062,1636,0,0,
3063,1628,0,0,
3064,1629,0,0,
3065,1637,0,0,
3066,1629,0,0,
3067,1639,0,0,
3068,1636,0,0,
3069,1639,0,0,
3070,1634,0,0,
3071,1630,0,0,
3072,1632,0,0,
3073,1625,0,0,
3074,1638,0,0,
3075,1638,0,0,
3076,1634,0,0,
3077,1634,0,0,
3078,1637,0,0,
3079,1640,0,0,
3080,1631,0,0,
3081,1627,0,0,
3082,1635,0,0,
3083,1639,0,0,
3084,1625,0,0,
3085,1629,0,0,
3086,1638,0,0,
3087,1641,0,0,
3088,1628,0,0,
3089,1632,0,0,
3090,1636,0,0,
3091,1630,0,0,
3092,1628,0,0,
3093,1629,0,0,
3094,1631,0,0,
3095,1636,0,0,
3096,1632,0,0,
3097,1636,0,0,
3098,1629,0,0,
3099,1635,0,0,
3100,1640,0,0,
3101,1628,0,0,
3102,1635,0,0,
3103,1627,0,0,
3104,1639,0,0,
3105,1635,0,0,
3106,1626,0,0,
3107,1641,0,0,
3108,1638,0,0,
3109,1630,0,0,
3110,1638,0,0,
3111,1628,0,0,
3112,1633,0,0,
3113,1631,0,0,
3114,1634,0,0,
3115,1632,0,0,
3116,1632,0,0,
3117,1629,0,0,
3118,1636,0,0,
3119,1630,0,0,
3120,1632,0,0,
3121,1623,0,0,
3122,1627,0,0,
3123,1636,0,0,
3124,1635,0,0,
3125,1631,0,0,
3126,1630,0,0,
3127,1633,0,0,
3128,1630,0,0,
3129,1633,0,0,
3130,1625,0,0,
3131,1638,0,0,
3132,1629,0,0,
3133,1640,0,0,
3134,1623,0,0,
3135,1622,0,0,
3136,1632,0,0,
3137,1630,0,0,
3138,1634,0,0,
3139,1626,0,0,
3140,1633,0,0,
3141,1623,0,0,
3142,1634,0,0,
3143,1621,0,0,
3144,1637,0,0,
3145,1630,0,0,
3146,1627,0,0,
3147,1634,0,0,
3148,1641,0,0,
3149,1638,0,0,
3150,1627,0,0,
3151,1632,0,0,
3152,1640,0,0,
3153,1633,0,0,
3154,1625,0,0,
3155,1634,0,0,
3156,1629,0,0,
3157,1629,0,0,
3158,1632,0,0,
3159,1635,0,0,
3160,1635,0,0,
3161,1633,0,0,
3162,1623,0,0,
3163,1630,0,0,
3164,1635,0,0,
3165,1634,0,0,
3166,1633,0,0,
3167,1629,0,0,
3168,1636,0,0,
3169,1629,0,0,
3170,1634,0,0,
3171,1632,0,0,
3172,1627,0,0,
3173,1631,0,0,
3174,1630,0,0,
3175,1638,0,0,
3176,1632,0,0,
3177,1626,0,0,
3178,1630,0,0,
3179,1625,0,0,
3180,1630,0,0,
3181,1637,0,0,
3182,1631,0,0,
3183,1631,0,0,
3184,1635,0,0,
3185,1635,0,0,
3186,1632,0,0,
3187,1637,0,0,
3188,1631,0,0,
3189,1632,0,0,
3190,1627,0,0,
3191,1636,0,0,
3192,1629,0,0,
3193,1630,0,0,
3194,1623,0,0,
3195,1634,0,0,
3196,1631,0,0,
3197,1629,0,0,
3198,1626,0,0,
3199,1640,0,0,
3200,1630,0,0,
3201,1628,0,0,
3202,1638,0,0,
3203,1631,0,0,
3204,1622,0,0,
3205,1630,0,0,
3206,1632,0,0,
3207,1641,0,0,
3208,1634,0,0,
3209,1635,0,0,
3210,1639,0,0,
3211,1633,0,0,
3212,1633,0,0,
3213,1629,0,0,
3214,1623,0,0,
3215,1627,0,0,
3216,1634,0,0,
3217,1638,0,0,
3218,1625,0,0,
3219,1628,0,0,
3220,1635,0,0,
3221,1627,0,0,
3222,1634,0,0,
3223,1628,0,0,
3224,1632,0,0,
3225,1630,0,0,
3226,1629,0,0,
3227,1625,0,0,
3228,1627,0,0,
3229,1632,0,0,
3230,1633,0,0,
3231,1631,0,0,
3232,1630,0,0,
3233,1631,0,0,
3234,1629,0,0,
3235,1631,0,0,
3236,1626,0,0,
3237,1632,0,0,
3238,1636,0,0,
3239,1634,0,0,
3240,1622,0,0,
3241,1628,0,0,
3242,1633,0,0,
3243,1635,0,0,
3244,1629,0,0,
3245,1635,0,0,
3246,1631,0,0,
3247,1628,0,0,
3248,1633,0,0,
3249,1628,0,0,
3250,1638,0,0,
3251,1636,0,0,
3252,1627,0,0,
3253,1637,0,0,
3254,1627,0,0,
3255,1632,0,0,
3256,1633,0,0,
3257,1629,0,0,
3258,1628,0,0,
3259,1624,0,0,
3260,1632,0,0,
3261,1621,0,0,
3262,1627,0,0,
3263,1633,0,0,
3264,1638,0,0,
3265,1624,0,0,
3266,1635,0,0,
3267,1628,0,0,
3268,1632,0,0,
3269,1641,0,0,
3270,1628,0,0,
3271,1635,0,0,
3272,1629,0,0,
3273,1623,0,0,
3274,1628,0,0,
3275,1631,0,0,
3276,1637,0,0,
3277,1633,0,0,
3278,1635,0,0,
3279,1629,0,0,
3280,1632,0,0,
3281,1631,0,0,
3282,1629,0,0,
3283,1635,0,0,
3284,1629,0,0,
3285,1627,0,0,
3286,1630,0,0,
3287,1619,0,0,
3288,1637,0,0,
3289,1631,0,0,
3290,1633,0,0,
3291,1627,0,0,
3292,1632,0,0,
3293,1630,0,0,
3294,1624,0,0,
3295,1633,0,0,
3296,1642,0,0,
3297,1629,0,0,
3298,1638,0,0,
3299,1632,0,0,
3300,1629,0,0,
3301,1635,0,0,
3302,1635,0,0,
3303,1624,0,0,
3304,1628,0,0,
3305,1632,0,0,
3306,1631,0,0,
3307,1632,0,0,
3308,1632,0,0,
3309,1631,0,0,
3310,1637,0,0,
3311,1635,0,0,
3312,1630,0,0,
3313,1632,0,0,
3314,1630,0,0,
3315,1628,0,0,
3316,1631,0,0,
3317,1628,0,0,
3318,1635,0,0,
3319,1638,0,0,
3320,1633,0,0,
3321,1628,0,0,
3322,1636,0,0,
3323,1631,0,0,
3324,1626,0,0,
3325,1626,0,0,
3326,1636,0,0,
3327,1624,0,0,
3328,1629,0,0,
3329,1630,0,0,
3330,1627,0,0,
3331,1631,0,0,
3332,1631,0,0,
3333,1624,0,0,
3334,1631,0,0,
3335,1631,0,0,
3336,1630,0,0,
3337,1627,0,0,
3338,1637,0,0,
3339,1631,0,0,
3340,1634,0,0,
3341,1633,0,0,
3342,1631,0,0,
3343,1635,0,0,
3344,1632,0,0,
3345,1631,0,0,
3346,1642,0,0,
3347,1635,0,0,
3348,1632,0,0,
3349,1633,0,0,
3350,1631,0,0,
3351,1629,0,0,
3352,1632,0,0,
3353,1633,0,0,
3354,1633,0,0,
3355,1625,0,0,
3356,1628,0,0,
3357,1637,0,0,
3358,1629,0,0,
3359,1631,0,0,
3360,1634,0,0,
3361,1635,0,0,
3362,1624,0,0,
3363,1636,0,0,
3364,1628,0,0,
3365,1626,0,0,
3366,1629,0,0,
3367,1642,0,0,
3368,1636,0,0,
3369,1624,0,0,
3370,1634,0,0,
3371,1625,0,0,
3372,1631,0,0,
3373,1625,0,0,
3374,1637,0,0,
3375,1630,0,0,
3376,1630,0,0,
3377,1632,0,0,
3378,1631,0,0,
3379,1634,0,0,
3380,1640,0,0,
3381,1629,0,0,
3382,1637,0,0,
3383,1638,0,0,
3384,1637,0,0,
3385,1631,0,0,
3386,1631,0,0,
3387,1633,0,0,
3388,1638,0,0,
3389,1633,0,0,
3390,1634,0,0,
3391,1623,0,0,
3392,1628,0,0,
3393,1633,0,0,
3394,1633,0,0,
3395,1636,0,0,
3396,1630,0,0,
3397,1623,0,0,
3398,1636,0,0,
3399,1639,0,0,
3400,1630,0,0,
3401,1634,0,0,
3402,1632,0,0,
3403,1638,0,0,
3404,1626,0,0,
3405,1632,0,0,
3406,1632,0,0,
3407,1630,0,0,
3408,1626,0,0,
3409,1630,0,0,
3410,1632,0,0,
3411,1622,0,0,
3412,1627,0,0,
3413,1630,0,0,
3414,1636,0,0,
3415,1625,0,0,
3416,1630,0,0,
3417,1629,0,0,
3418,1636,0,0,
3419,1625,0,0,
3420,1635,0,0,
3421,1637,0,0,
3422,1641,0,0,
3423,1633,0,0,
3424,1636,0,0,
3425,1633,0,0,
3426,1631,0,0,
3427,1631,0,0,
3428,1628,0,0,
3429,1620,0,0,
3430,1631,0,0,
3431,1632,0,0,
3432,1621,0,0,
3433,1639,0,0,
3434,1631,0,0,
3435,1630,0,0,
3436,1628,0,0,
3437,1639,0,0,
3438,1630,0,0,
3439,1629,0,0,
3440,1633,0,0,
3441,1636,0,0,
3442,1629,0,0,
3443,1628,0,0,
3444,1623,0,0,
3445,1631,0,0,
3446,1635,0,0,
3447,1631,0,0,
3448,1646,0,0,
3449,1636,0,0,
3450,1637,0,0,
3451,1634,0,0,
3452,1636,0,0,
3453,1629,0,0,
3454,1631,0,0,
3455,1635,0,0,
3456,1627,0,0,
3457,1632,0,0,
3458,1626,0,0,
3459,1629,0,0,
3460,1631,0,0,
3461,1625,0,0,
3462,1634,0,0,
3463,1641,0,0,
3464,1638,0,0,
3465,1627,0,0,
3466,1626,0,0,
3467,1630,0,0,
3468,1627,0,0,
3469,1629,0,0,
3470,1634,0,0,
3471,1625,0,0,
3472,1637,0,0,
3473,1631,0,0,
3474,1636,0,0,
3475,1627,0,0,
3476,1634,0,0,
3477,1631,0,0,
3478,1633,0,0,
3479,1629,0,0,
3480,1632,0,0,
3481,1639,0,0,
3482,1632,0,0,
3483,1625,0,0,
3484,1627,0,0,
3485,1630,0,0,
3486,1629,0,0,
3487,1628,0,0,
3488,1627,0,0,
3489,1630,0,0,
3490,1639,0,0,
3491,1636,0,0,
3492,1632,0,0,
3493,1637,0,0,
3494,1620,0,0,
3495,1632,0,0,
3496,1633,0,0,
3497,1627,0,0,
3498,1632,0,0,
3499,1631,0,0,
3500,1634,0,0,
3501,1631,0,0,
3502,1630,0,0,
3503,1632,0,0,
3504,1631,0,0,
3505,1628,0,0,
3506,1640,0,0,
3507,1630,0,0,
3508,1636,0,0,
3509,1631,0,0,
3510,1641,0,0,
3511,1630,0,0,
3512,1625,0,0,
3513,1625,0,0,
3514,1629,0,0,
3515,1640,0,0,
3516,1634,0,0,
3517,1632,0,0,
3518,1634,0,0,
3519,1638,0,0,
3520,1630,0,0,
3521,1628,0,0,
3522,1639,0,0,
3523,1637,0,0,
3524,1636,0,0,
3525,1629,0,0,
3526,1626,0,0,
3527,1632,0,0,
3528,1626,0,0,
3529,1627,0,0,
3530,1635,0,0,
3531,1636,0,0,
3532,1629,0,0,
3533,1626,0,0,
3534,1633,0,0,
3535,1634,0,0,
3536,1639,0,0,
3537,1632,0,0,
3538,1632,0,0,
3539,1627,0,0,
3540,1637,0,0,
3541,1629,0,0,
3542,1634,0,0,
3543,1635,0,0,
3544,1641,0,0,
3545,1626,0,0,
3546,1632,0,0,
3547,1632,0,0,
3548,1627,0,0,
3549,1633,0,0,
3550,1635,0,0,
3551,1628,0,0,
3552,1631,0,0,
3553,1633,0,0,
3554,1631,0,0,
3555,1627,0,0,
3556,1624,0,0,
3557,1628,0,0,
3558,1633,0,0,
3559,1629,0,0,
3560,1632,0,0,
3561,1624,0,0,
3562,1634,0,0,
3563,1636,0,0,
3564,1632,0,0,
3565,1631,0,0,
3566,1635,0,0,
3567,1632,0,0,
3568,1636,0,0,
3569,1630,0,0,
3570,1638,0,0,
3571,1631,0,0,
3572,1634,0,0,
3573,1633,0,0,
3574,1635,0,0,
3575,1630,0,0,
3576,1626,0,0,
3577,1630,0,0,
3578,1631,0,0,
3579,1633,0,0,
3580,1632,0,0,
3581,1630,0,0,
3582,1633,0,0,
3583,1629,0,0,
3584,1636,0,0,
3585,1630,0,0,
3586,1641,0,0,
3587,1631,0,0,
3588,1626,0,0,
3589,1630,0,0,
3590,1632,0,0,
3591,1630,0,0,
3592,1642,0,0,
3593,1626,0,0,
3594,1633,0,0,
3595,1629,0,0,
3596,1632,0,0,
3597,1637,0,0,
3598,1634,0,0,
3599,1626,0,0,
3600,1627,0,0,
3601,1636,0,0,
3602,1621,0,0,
3603,1628,0,0,
3604,1636,0,0,
3605,1643,0,0,
3606,1626,0,0,
3607,1633,0,0,
3608,1629,0,0,
3609,1627,0,0,
3610,1629,0,0,
3611,1631,0,0,
3612,1631,0,0,
3613,1639,0,0,
3614,1628,0,0,
3615,1625,0,0,
3616,1639,0,0,
3617,1627,0,0,
3618,1631,0,0,
3619,1639,0,0,
3620,1627,0,0,
3621,1632,0,0,
3622,1635,0,0,
3623,1393,0,0,
3624,1634,0,0,
3625,1639,0,0,
3626,1629,0,0,
3627,1637,0,0,
3628,1636,0,0,
3629,1627,0,0,
3630,1633,0,0,
3631,1631,0,0,
3632,1625,0,0,
3633,1639,0,0,
3634,1638,0,0,
3635,1631,0,0,
3636,1636,0,0,
3637,1632,0,0,
3638,1633,0,0,
3639,1638,0,0,
3640,1631,0,0,
3641,1632,0,0,
3642,1635,0,0,
3643,1625,0,0,
3644,1627,0,0,
3645,1635,0,0,
3646,1630,0,0,
3647,1633,0,0,
3648,1633,0,0,
3649,1631,0,0,
3650,1630,0,0,
3651,1613,0,0,
3652,1632,0,0,
3653,1629,0,0,
3654,1631,0,0,
3655,1632,0,0,
3656,1632,0,0,
3657,1633,0,0,
3658,1636,0,0,
3659,1627,0,0,
3660,1633,0,0,
3661,1634,0,0,
3662,1646,0,0,
3663,1626,0,0,
3664,1630,0,0,
3665,1629,0,0,
3666,1628,0,0,
3667,1634,0,0,
3668,1636,0,0,
3669,1630,0,0,
3670,1636,0,0,
3671,1630,0,0,
3672,1630,0,0,
3673,1624,0,0,
3674,1629,0,0,
3675,1631,0,0,
3676,1634,0,0,
3677,1631,0,0,
3678,1626,0,0,
3679,1631,0,0,
3680,1634,0,0,
3681,1628,0,0,
3682,1634,0,0,
3683,1634,0,0,
3684,1628,0,0,
3685,1628,0,0,
3686,1625,0,0,
3687,1625,0,0,
3688,1635,0,0,
3689,1639,0,0,
3690,1632,0,0,
3691,1631,0,0,
3692,1634,0,0,
3693,1628,0,0,
3694,1636,0,0,
3695,1637,0,0,
3696,1633,0,0,
3697,1622,0,0,
3698,1638,0,0,
3699,1637,0,0,
3700,1626,0,0,
3701,1628,0,0,
3702,1629,0,0,
3703,1629,0,0,
3704,1625,0,0,
3705,1631,0,0,
3706,1634,0,0,
3707,1626,0,0,
3708,1624,0,0,
3709,1626,0,0,
3710,1636,0,0,
3711,1627,0,0,
3712,1642,0,0,
3713,1629,0,0,
3714,1632,0,0,
3715,1632,0,0,
3716,1636,0,0,
3717,1632,0,0,
3718,1631,0,0,
3719,1626,0,0,
3720,1622,0,0,
3721,1646,0,0,
3722,1634,0,0,
3723,1633,0,0,
3724,1632,0,0,
3725,1637,0,0,
3726,1636,0,0,
3727,1633,0,0,
3728,1626,0,0,
3729,1623,0,0,
3730,1638,0,0,
3731,1628,0,0,
3732,1635,0,0,
3733,1630,0,0,
3734,1627,0,0,
3735,1638,0,0,
3736,1636,0,0,
3737,1635,0,0,
3738,1627,0,0,
3739,1636,0,0,
3740,1633,0,0,
3741,1634,0,0,
3742,1634,0,0,
3743,1627,0,0,
3744,1624,0,0,
3745,1630,0,0,
3746,1630,0,0,
3747,1630,0,0,
3748,1634,0,0,
3749,1622,0,0,
3750,1639,0,0,
3751,1637,0,0,
3752,1630,0,0,
3753,1632,0,0,
3754,1634,0,0,
3755,1632,0,0,
3756,1631,0,0,
3757,1626,0,0,
3758,1623,0,0,
3759,1635,0,0,
3760,1634,0,0,
3761,1634,0,0,
3762,1629,0,0,
3763,1631,0,0,
3764,1633,0,0,
3765,1624,0,0,
3766,1635,0,0,
3767,1635,0,0,
3768,1627,0,0,
3769,1632,0,0,
3770,1628,0,0,
3771,1627,0,0,
3772,1638,0,0,
3773,1626,0,0,
3774,1631,0,0,
3775,1627,0,0,
3776,1630,0,0,
3777,1631,0,0,
3778,1624,0,0,
3779,1633,0,0,
3780,1630,0,0,
3781,1632,0,0,
3782,1636,0,0,
3783,1634,0,0,
3784,1634,0,0,
3785,1630,0,0,
3786,1637,0,0,
3787,1636,0,0,
3788,1629,0,0,
3789,1631,0,0,
3790,1631,0,0,
3791,1633,0,0,
3792,1633,0,0,
3793,1632,0,0,
3794,1635,0,0,
3795,1625,0,0,
3796,1635,0,0,
3797,1631,0,0,
3798,1634,0,0,
3799,1619,0,0,
3800,1626,0,0,
3801,1628,0,0,
3802,1630,0,0,
3803,1631,0,0,
3804,1628,0,0,
3805,1632,0,0,
3806,1630,0,0,
3807,1625,0,0,
3808,1635,0,0,
3809,1625,0,0,
3810,1634,0,0,
3811,1631,0,0,
3812,1631,0,0,
3813,1637,0,0,
3814,1636,0,0,
3815,1633,0,0,
3816,1632,0,0,
3817,1636,0,0,
3818,1630,0,0,
3819,1631,0,0,
3820,1629,0,0,
3821,1634,0,0,
3822,1628,0,0,
3823,1626,0,0,
3824,1626,0,0,
3825,1625,0,0,
3826,1632,0,0,
3827,1635,0,0,
3828,1636,0,0,
3829,1639,0,0,
3830,1630,0,0,
3831,1625,0,0,
3832,1633,0,0,
3833,1630,0,0,
3834,1640,0,0,
3835,1633,0,0,
3836,1631,0,0,
3837,1628,0,0,
3838,1627,0,0,
3839,1636,0,0,
3840,1637,0,0,
3841,1627,0,0,
3842,1633,0,0,
3843,1629,0,0,
3844,1631,0,0,
3845,1628,0,0,
3846,1627,0,0,
3847,1631,0,0,
3848,1631,0,0,
3849,1626,0,0,
3850,1629,0,0,
3851,1633,0,0,
3852,1625,0,0,
3853,1629,0,0,
3854,1630,0,0,
3855,1634,0,0,
3856,1331,0,0,
3857,1632,0,0,
3858,1629,0,0,
3859,1624,0,0,
3860,1632,0,0,
3861,1626,0,0,
3862,1627,0,0,
3863,1378,0,0,
3864,1636,0,0,
3865,1629,0,0,
3866,1631,0,0,
3867,1633,0,0,
3868,1632,0,0,
3869,1643,0,0,
3870,1633,0,0,
3871,1628,0,0,
3872,1628,0,0,
3873,1625,0,0,
3874,1634,0,0,
3875,1635,0,0,
3876,1626,0,0,
3877,1627,0,0,
3878,1638,0,0,
3879,1637,0,0,
3880,1633,0,0,
3881,1631,0,0,
3882,1630,0,0,
3883,1629,0,0,
3884,1631,0,0,
3885,1630,0,0,
3886,1631,0,0,
3887,1623,0,0,
3888,1623,0,0,
3889,1631,0,0,
3890,1629,0,0,
3891,1627,0,0,
3892,1623,0,0,
3893,1629,0,0,
3894,1631,0,0,
3895,1636,0,0,
3896,1625,0,0,
3897,1639,0,0,
3898,1631,0,0,
