eventID,Energy,
3405,1.45831,
3406,1.46083,
3407,1.46083,
3408,1.46061,
3409,1.45858,
3412,1.46083,
3413,1.46038,
3414,1.46083,
3414,0.0012928,
3414,0.0012928,
3415,1.46083,
3416,1.46062,
3416,0.00526531,
3417,1.46083,
3418,1.45938,
3421,1.46025,
3425,1.46083,
3425,0.00118129,
3425,0.00118129,
3426,1.46083,
3427,1.46083,
3429,1.46083,
3430,1.46083,
3432,1.46083,
3433,1.46083,
3433,0.00119627,
3433,0.00119627,
3435,1.45997,
3436,1.46083,
3437,1.45949,
3439,1.46083,
3440,1.45971,
3441,1.45933,
3442,1.46083,
3442,0.00150112,
3442,0.00150112,
3445,1.45906,
3448,1.46032,
3451,1.45723,
3453,1.45696,
3454,1.45956,
3456,1.45729,
3457,1.45981,
3458,1.45797,
3459,1.46083,
3459,0.00105635,
3459,0.00105635,
3461,1.46083,
3462,1.46,
3467,1.45768,
3467,0.0221243,
3468,1.46053,
3471,1.46082,
3473,2.11989,
3475,1.45922,
3476,1.46083,
3478,1.46042,
3479,1.45962,
3481,1.46021,
3483,1.46083,
3483,0.00128107,
3483,0.00128107,
3484,1.4601,
3485,1.46072,
3486,1.45948,
3486,0.6599,
3486,0.00292817,
3487,1.4604,
3488,1.4597,
3488,0.00316298,
3489,1.45985,
3490,1.46083,
3490,0.00170104,
3490,0.00170104,
3493,1.46083,
3493,0.6599,
3494,1.46083,
3494,0.0734867,
3495,1.45882,
3495,0.6599,
3495,0.00293051,
3496,1.46083,
3497,1.45852,
3498,1.46031,
3499,1.45723,
3501,1.46083,
3501,0.00119455,
3501,0.00119455,
3502,1.46018,
3503,1.4607,
3504,1.46008,
3504,0.00293051,
3505,1.45928,
3506,1.46083,
3506,0.0069007,
3507,1.45873,
3516,1.46029,
3518,1.45959,
3520,1.46083,
3521,1.45995,
3521,0.059505,
3522,1.46083,
3523,1.46083,
3526,1.46083,
3526,0.6599,
3527,1.46083,
3527,0.00150572,
3527,0.00150572,
3528,1.46083,
3530,1.46083,
3530,0.00150089,
3530,0.00150089,
3536,1.46083,
3537,1.46083,
3539,1.46065,
3539,0.00293051,
3541,1.46083,
3541,0.0016736,
3541,0.0016736,
3542,1.46013,
3545,1.46083,
3545,0.00114459,
3545,0.00114459,
3545,0.0499241,
3546,1.45908,
3547,1.46083,
3550,1.45931,
3552,1.45776,
3553,1.45954,
3556,1.46083,
3557,1.46083,
3558,1.46083,
3561,1.46083,
3561,0.0203336,
3562,1.46083,
3563,1.46,
3564,1.45977,
3564,0.6599,
3564,0.0322866,
3564,0.00989192,
3564,0.00292817,
3564,0.00293051,
3565,1.45909,
3567,1.45858,
3568,1.46083,
3569,1.46008,
3578,1.45894,
3579,1.46083,
3579,0.00169998,
3579,0.00169998,
3579,0.00293051,
3579,0.0080187,
3579,0.0765301,
3580,1.46083,
3580,0.00292817,
3582,1.46083,
3585,1.46083,
3586,1.46083,
3588,1.46083,
3589,1.4602,
3589,0.00293051,
3591,1.46083,
3591,0.6599,
3591,0.0699828,
3592,1.46083,
3592,0.0426433,
3593,1.45934,
3594,1.45838,
3595,1.46074,
3596,1.46083,
3597,1.46083,
3599,1.46052,
3601,1.45856,
3602,1.46083,
3603,1.45824,
3604,1.46083,
3605,1.46083,
3607,1.459,
3609,1.45877,
3612,1.46036,
3612,0.6599,
3615,1.45942,
3616,1.45862,
3617,1.46073,
3620,1.45893,
3620,0.00293051,
3623,1.46083,
3624,1.45973,
3624,0.00722822,
3625,1.45994,
3625,0.00292817,
3626,1.45954,
3628,1.4593,
3629,1.45842,
3629,0.00293051,
3630,1.46001,
3630,0.0655231,
3631,1.46083,
3635,1.46083,
3635,0.0191375,
3636,1.46083,
3636,0.00112275,
3636,0.00112275,
3638,1.45992,
3640,1.45898,
3641,1.45977,
3643,1.46083,
3643,0.00840489,
3644,1.45944,
3644,0.0278087,
3645,1.46083,
3645,0.00111789,
3645,0.00111789,
3646,1.4601,
3646,0.00292817,
3647,1.46083,
3648,1.45861,
3652,1.46045,
3652,0.0137455,
3652,0.00293051,
3653,1.46064,
3654,1.45763,
3656,1.46083,
3661,1.46083,
3662,1.46083,
3667,1.46083,
3667,0.139468,
3668,1.46083,
3668,0.0010646,
3668,0.0010646,
3669,1.45945,
3670,1.45891,
3671,1.46083,
3671,0.0926636,
3671,0.00699124,
3674,1.46083,
3675,1.45919,
3677,1.45791,
3677,0.0189965,
3678,1.46083,
3678,0.00115133,
3678,0.00115133,
3682,1.46083,
3683,1.46065,
3684,1.46083,
3684,0.00101881,
3684,0.00101881,
3693,1.46083,
3694,1.46083,
3694,0.0222065,
3695,1.46083,
3696,1.46018,
3696,0.00293051,
3697,1.46083,
3697,0.6599,
3699,1.46083,
3700,1.46052,
3701,1.4591,
3705,1.4594,
3709,1.45765,
3712,1.46083,
3712,0.00102131,
3712,0.00102131,
3712,0.0116204,
3712,0.120718,
3712,0.00293051,
3714,1.46083,
3716,1.46083,
3718,1.46083,
3719,1.46083,
3720,1.46083,
3720,0.00188807,
3720,0.00188807,
3724,1.45824,
3724,0.0248022,
3726,1.45931,
3727,1.4592,
3731,1.46083,
3731,0.00106938,
3731,0.00106938,
3732,1.46083,
3735,1.45879,
3735,0.0099302,
3737,1.46083,
3737,0.036526,
3738,1.46083,
3738,0.00108304,
3738,0.00108304,
3738,0.0648211,
3739,1.46083,
3740,1.46083,
3741,1.45826,
3741,0.0155358,
3741,0.00292817,
3742,1.46083,
3743,1.46083,
3743,0.0015968,
3743,0.0015968,
3743,0.00293051,
3745,1.45778,
3748,1.45977,
3749,1.46083,
3749,0.00123704,
3749,0.00123704,
3749,0.0241918,
3751,1.46083,
3751,0.00102071,
3751,0.00102071,
3751,0.00293051,
3753,1.46083,
3753,0.6599,
3756,1.46083,
3757,1.46083,
3757,0.00767417,
3761,1.45971,
3762,1.45946,
3766,1.46083,
3766,0.00102264,
3766,0.00102264,
3767,1.45908,
3768,1.46016,
3768,0.00293051,
3768,0.024617,
3769,1.46078,
3770,1.46054,
3771,1.46083,
3771,0.0011217,
3771,0.0011217,
3774,1.45783,
3775,1.46083,
3776,1.46083,
3776,0.6599,
3778,1.46083,
3780,1.46083,
3783,1.45792,
3784,1.46083,
3784,0.00293051,
3786,1.46083,
3786,0.0206361,
3787,1.45801,
3787,0.00316317,
3790,1.46083,
3791,1.46083,
3792,1.45809,
3792,0.6599,
3792,0.0100457,
3793,1.46083,
3795,1.46083,
3796,1.46083,
3800,1.45686,
3801,1.46083,
3803,1.46083,
3806,1.46016,
3807,1.46083,
3808,1.45991,
3808,0.0505634,
3811,1.4608,
3812,1.4576,
3813,1.45918,
3815,1.46033,
3816,1.46083,
3818,1.45975,
3818,0.0243268,
3821,1.46083,
3823,1.46014,
3824,1.46083,
3829,1.46083,
3830,1.46083,
3830,0.0014264,
3830,0.0014264,
3831,1.46083,
3832,1.4597,
3833,1.46083,
3834,1.45815,
3835,1.46049,
3838,1.45939,
3841,1.45768,
3842,1.46083,
3842,0.0552378,
3843,1.46021,
3843,0.00580357,
3845,1.46083,
3847,1.46035,
3848,1.46083,
3851,1.46083,
3851,0.00147656,
3851,0.00147656,
3851,0.0366286,
3855,1.46083,
3855,0.00123409,
3855,0.00123409,
3856,1.46083,
3856,0.184013,
3859,1.46083,
3859,0.00133238,
3859,0.00133238,
3862,1.46083,
3862,0.00115555,
3862,0.00115555,
3863,1.4598,
3864,1.45908,
3864,0.00620286,
3864,0.00293051,
3866,1.46083,
3867,1.46017,
3870,1.45873,
3871,1.45994,
3872,1.46018,
3872,0.6599,
3872,0.011259,
3873,1.46083,
3874,1.46083,
3874,0.00740657,
3874,0.00293051,
3876,1.46083,
3876,0.00932872,
3877,1.45916,
3878,1.45975,
3880,1.4602,
3881,1.46083,
3882,1.46083,
3882,0.00158828,
3882,0.00158828,
3885,1.46011,
3886,1.46083,
3887,1.46014,
3888,1.46083,
3889,1.46083,
3889,0.6599,
3889,0.00104988,
3889,0.00104988,
3891,1.46083,
3891,0.6599,
3891,0.00148147,
3891,0.00148147,
3892,1.46083,
3892,0.00122405,
3892,0.00122405,
3893,1.4587,
3894,1.45929,
3895,1.46083,
3895,0.00152752,
3895,0.00152752,
3897,1.45721,
3897,0.6599,
3898,1.45899,
3904,1.46083,
3907,1.46083,
3908,1.46058,
3909,1.46083,
3911,1.46031,
3911,0.0110787,
3914,1.46083,
3914,0.00316298,
3914,0.00572745,
3915,1.4583,
3917,1.4603,
3918,1.46083,
3920,1.46083,
3920,0.0109038,
3921,1.46083,
3922,1.45882,
3923,1.45997,
3923,0.0536473,
3925,1.46083,
3926,1.46064,
3927,1.45901,
3929,1.46004,
3929,0.6599,
3930,1.45837,
3932,1.46083,
3933,1.46083,
3934,1.46083,
3935,1.46041,
3935,0.00293051,
3936,1.46083,
3936,0.00293051,
3938,1.45972,
3939,1.4586,
3939,0.00316317,
3940,1.46083,
3940,0.00109029,
3940,0.00109029,
3942,1.46063,
3943,1.46083,
3948,1.45948,
3953,1.46015,
3954,1.46083,
3957,1.45739,
3961,1.46083,
3962,1.46017,
3963,1.46083,
3963,0.00120319,
3963,0.00120319,
3966,1.46083,
3968,1.46083,
3972,1.45829,
3973,1.46083,
3973,0.0773263,
3974,1.46083,
3974,0.0110097,
3975,1.45907,
3975,0.0394987,
3976,1.46065,
3978,1.46083,
3979,1.46083,
3981,1.45921,
3982,1.46083,
3984,1.46028,
3984,0.231609,
3986,1.46083,
3986,0.00146557,
3986,0.00146557,
3988,1.46083,
3989,1.46013,
3990,1.46083,
3990,0.173971,
3993,1.46083,
3994,1.46035,
3994,0.0435828,
3994,0.041917,
3994,0.00293051,
3995,1.45835,
3995,0.00316317,
3996,1.46083,
3998,1.46083,
3999,1.4607,
4000,1.45916,
4000,0.00293051,
4001,1.46083,
4001,0.00102971,
4001,0.00102971,
4001,0.0128337,
4002,1.46083,
4003,1.46083,
4004,1.46083,
4004,0.00117648,
4004,0.00117648,
4005,1.45971,
4008,1.45809,
4008,0.00293051,
4009,1.46083,
4010,1.45914,
4011,1.46016,
4011,0.00292817,
4011,0.0319364,
4013,1.46083,
4013,0.00100968,
4013,0.00100968,
4015,1.45976,
4015,0.1124,
4016,1.46083,
4017,1.46083,
4020,1.46066,
4021,1.459,
4022,1.46083,
4023,1.46083,
4027,1.46083,
4027,0.00148942,
4027,0.00148942,
4027,0.0179024,
4028,1.46083,
4028,0.0177612,
4028,0.510999,
4028,0.510999,
4029,1.46083,
4029,0.173585,
4030,1.45889,
4031,1.46083,
4031,0.0501814,
4034,1.4606,
4035,1.46083,
4037,1.46041,
4037,0.00316317,
4039,1.45991,
4039,0.6599,
4039,0.216753,
4040,1.45993,
4043,1.46083,
4043,0.00113569,
4043,0.00113569,
4044,1.45905,
4046,1.45981,
4047,1.46083,
4047,0.00123604,
4047,0.00123604,
4050,1.46083,
4051,1.46041,
4053,1.46083,
4053,0.00292817,
4055,1.46082,
4056,1.46083,
4056,0.6599,
4059,1.46014,
4060,1.46083,
4060,0.00292817,
4060,0.010834,
4060,0.00293051,
4062,1.45885,
4066,1.46021,
4067,1.46083,
4068,1.46069,
4071,1.46083,
4071,0.00292817,
4072,1.45969,
4074,1.46083,
4075,1.45927,
4078,1.46083,
4079,1.459,
4080,1.46075,
4080,0.0109412,
4084,1.45906,
4084,0.00293051,
4085,1.46083,
4086,1.46083,
4087,1.45892,
4087,0.017456,
4088,1.45925,
4090,1.45828,
4093,1.46083,
4093,0.00116137,
4093,0.00116137,
4097,1.45863,
4098,1.45923,
4103,1.46004,
4105,1.46083,
4109,1.46083,
4112,1.46083,
4114,1.46083,
4114,0.00127847,
4114,0.00127847,
4115,1.45927,
4118,1.46005,
4120,1.45937,
4121,1.46083,
4122,1.45711,
4124,1.4579,
4127,1.46002,
4127,0.0300747,
4129,1.45928,
4130,1.45905,
4131,1.45974,
4133,1.46083,
4133,0.00292817,
4134,1.46011,
4134,0.0156976,
4136,1.46043,
4138,1.46083,
4139,1.46083,
4139,0.00596165,
4141,1.45982,
4142,1.45875,
4142,0.00554439,
4142,0.00292817,
4143,1.4607,
4144,1.46083,
4144,0.00106235,
4144,0.00106235,
4146,1.45956,
4146,0.00686975,
4148,1.46083,
4148,0.00140052,
4148,0.00140052,
4150,1.46039,
4150,0.6599,
4152,1.45928,
4157,1.46083,
4158,1.45982,
4159,1.45896,
4164,1.46083,
4166,1.45837,
4167,1.45982,
4168,1.4583,
4169,1.4605,
4170,1.45938,
4171,1.46083,
4171,0.00148674,
4171,0.00148674,
4171,0.00293051,
4173,1.46083,
4173,0.00126241,
4173,0.00126241,
4173,0.00293051,
4173,0.00969184,
4175,1.46083,
4176,1.46083,
4176,0.00546795,
4177,1.45803,
4178,1.46009,
4179,1.46054,
4182,1.46083,
4182,0.00125644,
4182,0.00125644,
4183,1.46083,
4184,1.45946,
4185,1.46061,
4189,1.45792,
4189,0.6599,
4189,0.00292817,
4192,1.45981,
4193,1.46083,
4195,1.46083,
4197,1.46083,
4197,0.00895406,
4198,1.46083,
4199,1.46083,
4201,1.45813,
4202,1.45924,
4203,1.45893,
4204,1.4603,
4206,1.46083,
4207,1.46083,
4207,0.00139148,
4207,0.00139148,
4207,0.0150476,
4209,1.46083,
4210,1.46083,
4212,1.459,
4212,0.0460815,
4212,0.00316298,
4213,1.4599,
4216,1.46083,
4217,1.46071,
4219,1.45964,
4219,0.0119458,
4222,1.45937,
4223,1.46083,
4223,0.00123455,
4223,0.00123455,
4225,1.46083,
4225,0.00114031,
4225,0.00114031,
4226,1.46083,
4226,0.0758464,
4232,1.46079,
4233,1.46083,
4234,1.46083,
4237,1.46083,
4237,0.00177757,
4237,0.00177757,
4238,1.45814,
4240,1.45969,
4241,1.46083,
4243,1.45998,
4244,1.46,
4245,1.46083,
4247,1.46083,
4248,1.46083,
4252,1.45953,
4253,1.46005,
4255,1.46075,
4256,1.46083,
4256,0.00143129,
4256,0.00143129,
4259,1.46083,
4259,0.00100562,
4259,0.00100562,
4260,1.45903,
4261,1.45969,
4264,1.45998,
4265,1.46083,
4265,0.6599,
4265,0.0105315,
4266,1.46083,
4266,0.00119289,
4266,0.00119289,
4267,1.45998,
4268,1.46083,
4269,1.45643,
4269,0.6599,
4270,1.45735,
4271,1.46083,
4271,0.6599,
4271,0.00126702,
4271,0.00126702,
4272,1.45955,
4273,1.45925,
4274,1.46083,
4274,0.6599,
4274,0.0011186,
4274,0.0011186,
4275,1.46083,
4275,0.6599,
4275,0.00136429,
4275,0.00136429,
4276,1.45963,
4276,0.510999,
4276,0.510999,
4279,1.46083,
4282,1.46083,
4282,0.0514674,
4285,1.45928,
4286,1.46083,
4288,1.46083,
4289,1.4598,
4291,1.46083,
4291,0.00102128,
4291,0.00102128,
4291,0.00293051,
4293,1.45736,
4293,0.0760441,
4294,1.46051,
4297,1.46083,
4297,0.00101118,
4297,0.00101118,
4298,1.46064,
4302,1.45962,
4303,1.46083,
4306,1.46083,
4307,1.45944,
4307,0.00316317,
4308,1.45984,
4312,1.46064,
4312,0.024078,
4313,1.46083,
4313,0.0011101,
4313,0.0011101,
4314,1.46083,
4319,1.45953,
4321,1.46083,
4326,1.45817,
4326,0.00293051,
4327,1.46039,
4330,1.46007,
4331,1.46083,
4331,0.00119319,
4331,0.00119319,
4333,1.46083,
4333,0.6599,
4337,1.46083,
4339,1.46083,
4340,1.46083,
4342,1.46083,
4342,0.00155158,
4342,0.00155158,
4343,1.45756,
4344,1.46083,
4345,1.46083,
4346,1.45857,
4350,1.4586,
4351,1.45999,
4354,1.46083,
4354,0.00179818,
4354,0.00179818,
4355,1.46083,
4357,1.46083,
4358,1.45812,
4359,1.46083,
4360,1.46083,
4361,1.46083,
4362,1.46083,
4363,1.45891,
4364,1.46083,
4366,1.46077,
4367,1.46083,
4367,0.510999,
4367,0.510999,
4368,1.46059,
4370,1.46083,
4371,1.45986,
4373,1.46083,
4373,0.0388815,
4373,0.00293051,
4374,1.46083,
4374,0.00132542,
4374,0.00132542,
4376,1.45859,
4376,0.00292817,
4378,1.46064,
4379,1.4587,
4383,1.45986,
4385,1.46083,
4387,1.46083,
4387,0.00198829,
4387,0.00198829,
4394,1.45993,
4394,0.6599,
4395,1.45807,
4395,0.00293051,
4397,1.45696,
4399,1.45853,
4401,1.46083,
4401,0.00293051,
4403,1.45962,
4404,1.46083,
4405,1.45721,
4406,1.46083,
4407,1.45883,
4412,1.46017,
4412,0.6599,
4413,1.46083,
4414,1.46083,
4415,1.46083,
4415,0.00181017,
4415,0.00181017,
4415,0.00292817,
4415,0.0497459,
4416,1.46083,
4417,1.46083,
4417,0.00293051,
4419,1.46083,
4420,1.45972,
4423,1.46008,
4424,1.46083,
4425,1.45992,
4427,1.46083,
4427,0.00130699,
4427,0.00130699,
4427,0.00666891,
4430,1.45789,
4430,0.0672365,
4432,1.46058,
4434,1.4595,
4435,1.46083,
4435,0.6599,
4435,0.00177228,
4435,0.00177228,
4435,0.028936,
4435,0.00316298,
4436,1.45911,
4441,1.46083,
4441,0.00121023,
4441,0.00121023,
4447,1.45962,
4448,1.46083,
4449,1.45996,
4449,0.417746,
4449,0.00755988,
4450,1.46,
4454,1.45803,
4457,1.46083,
4457,0.0010738,
4457,0.0010738,
4458,1.45743,
4458,0.0792523,
4459,1.46083,
4460,1.46083,
4460,0.0016777,
4460,0.0016777,
4461,1.46083,
4463,1.46083,
4463,0.00138927,
4463,0.00138927,
4466,1.46083,
4466,0.00126539,
4466,0.00126539,
4468,1.46083,
4469,1.46065,
4469,0.0466709,
4470,1.46083,
4470,0.00134964,
4470,0.00134964,
4471,1.45895,
4474,1.45946,
4474,0.6599,
4476,1.45989,
4477,1.46005,
4479,1.46083,
4482,1.45945,
4482,0.00293051,
4482,0.0241464,
4484,1.46083,
4484,0.00177868,
4484,0.00177868,
4484,0.00292817,
4486,1.46083,
4488,1.45857,
4491,1.46083,
4491,0.00159113,
4491,0.00159113,
4492,1.46083,
4495,1.46083,
4496,1.45784,
4497,1.46083,
4498,1.46083,
4499,1.46083,
4499,0.00117456,
4499,0.00117456,
4500,1.45868,
4500,0.034737,
4503,1.46077,
4506,1.46009,
4510,1.46083,
4515,1.46083,
4516,1.46083,
4518,1.46018,
4520,1.45981,
4529,1.45896,
4529,0.380497,
4530,1.46047,
4531,1.46083,
4532,1.46083,
4532,0.00293051,
4533,1.46083,
4535,1.4597,
4536,1.45978,
4537,1.45832,
4540,1.45871,
4541,1.46083,
4542,1.46083,
4543,1.46083,
4545,1.45991,
4545,0.0434741,
4546,1.46083,
4548,1.46083,
4549,1.46083,
4549,0.00150423,
4549,0.00150423,
4550,1.45821,
4551,1.46083,
4551,0.0323819,
4552,1.45991,
4553,1.45891,
4553,0.0298432,
4554,1.46083,
4554,0.0223752,
4555,1.46083,
4555,0.6599,
4556,1.46083,
4556,0.00293051,
4557,1.46008,
4558,1.46022,
4559,1.46046,
4559,0.0208547,
4560,1.46083,
4562,1.46083,
4562,0.151536,
4564,1.46083,
4568,1.46083,
4569,1.46083,
4572,1.45912,
4572,0.6599,
4572,0.00293051,
4573,1.46083,
4573,0.0133496,
4574,1.45876,
4575,1.46083,
4575,0.00156257,
4575,0.00156257,
4576,1.46083,
4578,1.46083,
4578,0.00120712,
4578,0.00120712,
4578,0.0384969,
4578,0.00293051,
4580,1.46014,
4581,1.45948,
4585,1.46083,
4585,0.00106046,
4585,0.00106046,
4589,1.46083,
4589,0.00193514,
4589,0.00193514,
4590,1.46083,
4591,1.4587,
4591,0.00293051,
4592,1.46083,
4592,0.6599,
4594,1.46083,
4594,0.00293051,
4595,1.46083,
4595,0.0909979,
4597,1.4599,
4598,1.46083,
4599,1.45954,
4602,1.45727,
4603,1.46083,
4603,0.00180707,
4603,0.00180707,
4603,0.00723535,
4603,0.0522956,
4604,1.46083,
4604,0.00118473,
4604,0.00118473,
4605,1.45916,
4606,1.46083,
4606,0.00791275,
4608,1.45832,
4608,0.0110504,
4609,1.45933,
4610,1.45983,
4611,1.46083,
4611,0.010484,
4612,1.45906,
4613,1.46063,
4614,1.4587,
4614,0.00293051,
4614,0.20109,
4615,1.46083,
4617,1.46083,
4621,1.46083,
4626,1.46064,
4628,1.46083,
4628,0.00104564,
4628,0.00104564,
4629,1.45886,
4630,1.46033,
4632,1.46083,
4632,0.00292817,
4633,1.46083,
4633,0.001004,
4633,0.001004,
4633,0.038618,
4633,0.00826634,
4634,1.46083,
4634,0.00293051,
4635,1.45999,
4638,1.46057,
4638,0.6599,
4639,1.46083,
4639,0.6599,
4639,0.0298978,
4643,1.4604,
4644,1.46061,
4646,1.46083,
4649,1.46083,
4651,1.46083,
4652,1.45861,
4653,1.46083,
4656,1.4597,
4658,1.46055,
4658,0.0440641,
4658,0.0254898,
4660,1.46066,
4661,1.46066,
4661,0.00292817,
4662,1.46083,
4663,1.46083,
4663,0.00111441,
4663,0.00111441,
4665,1.45907,
4666,1.45886,
4668,1.46083,
4669,2.1207,
4670,1.46023,
4671,1.45866,
4672,1.46083,
4672,0.0012947,
4672,0.0012947,
4674,1.46034,
4677,1.46083,
4677,0.00119704,
4677,0.00119704,
4679,1.46083,
4680,1.46083,
4681,1.45791,
4682,1.46083,
4684,1.46072,
4685,1.46083,
4686,1.46083,
4686,0.6599,
4687,1.46083,
4688,1.45877,
4689,1.46083,
4691,1.46083,
4692,1.46083,
4692,0.00125002,
4692,0.00125002,
4694,1.46083,
4694,0.0015313,
4694,0.0015313,
4695,1.45971,
4700,1.46009,
4701,1.45918,
4702,1.45983,
4704,1.46083,
4705,1.46055,
4706,1.45929,
4710,1.46083,
4711,1.46083,
4711,0.00113177,
4711,0.00113177,
4715,1.46083,
4715,0.0233515,
4716,1.46083,
4719,1.46083,
4719,0.00136952,
4719,0.00136952,
4723,1.45984,
4724,1.46083,
4724,0.00127483,
4724,0.00127483,
4724,0.00607341,
4725,1.45972,
4729,1.46083,
4729,0.0225849,
4730,1.46083,
4731,1.46083,
4732,1.46074,
4732,0.00293051,
4734,1.45987,
4734,0.00910124,
4735,1.45964,
4737,1.46083,
4738,1.45909,
4738,0.20592,
4740,1.45868,
4740,0.00293051,
4742,1.45866,
4744,1.45782,
4745,1.46083,
4745,0.0211794,
4746,1.46083,
4747,1.46083,
4747,0.00156308,
4747,0.00156308,
4748,1.45846,
4748,0.6599,
4750,1.46083,
4752,1.46083,
4752,0.00578544,
4752,0.0624097,
4758,1.45906,
4759,1.46083,
4760,1.46083,
4764,1.46083,
4764,0.6599,
4764,0.00165549,
4764,0.00165549,
4767,1.46042,
4768,1.46083,
4769,1.46016,
4773,1.45973,
4775,1.46083,
4775,0.6599,
4775,0.0109721,
4776,1.46083,
4777,1.46083,
4778,1.45751,
4780,1.46083,
4781,1.46083,
4781,0.00141351,
4781,0.00141351,
4783,1.46083,
4785,1.46046,
4791,1.45854,
4792,1.46083,
4793,1.46083,
4793,0.00127868,
4793,0.00127868,
4794,1.45985,
4795,1.45968,
4796,1.46083,
4796,0.00127662,
4796,0.00127662,
4798,1.46079,
4800,1.46081,
4801,1.46083,
4802,1.46054,
4804,1.46083,
4808,1.46083,
4808,0.00114055,
4808,0.00114055,
4812,1.46004,
4816,1.45972,
4819,1.46083,
4819,0.00293051,
4819,0.00879342,
4821,1.45945,
4822,1.46083,
4823,1.46083,
4827,1.46083,
4827,0.0664394,
4828,1.4596,
4828,0.0331771,
4831,1.46083,
4831,0.00177572,
4831,0.00177572,
4832,1.46083,
4834,1.46083,
4834,0.00165678,
4834,0.00165678,
4837,1.46083,
4838,1.45887,
4839,1.46083,
4841,1.45873,
4842,1.46083,
4842,0.00654082,
4842,0.00292817,
4843,1.45814,
4843,0.0427118,
4844,1.45929,
4847,1.45929,
4848,1.45927,
4851,1.46083,
4851,0.217331,
4852,1.46083,
4854,1.46083,
4854,0.00316298,
4854,0.00797578,
4858,1.45981,
4860,1.46083,
4861,1.46083,
4861,0.00171178,
4861,0.00171178,
4864,1.45794,
4866,1.46081,
4874,1.46046,
4875,1.45942,
4877,1.45928,
4878,1.46083,
4879,1.46083,
4879,0.00103057,
4879,0.00103057,
4880,1.46083,
4880,0.00164151,
4880,0.00164151,
4881,1.45788,
4882,1.46083,
4885,1.45983,
4885,0.6599,
4885,0.051843,
4885,0.0533219,
4888,1.45914,
4889,1.46083,
4889,0.00141071,
4889,0.00141071,
4889,0.00021817,
4889,0.00293051,
4890,1.45835,
4891,1.46083,
4891,0.00149581,
4891,0.00149581,
4892,1.46083,
4892,0.0011312,
4892,0.0011312,
4893,1.45755,
4894,1.46083,
4894,0.00292817,
4895,1.46083,
4896,1.46049,
4897,1.46083,
4897,0.00707488,
4899,1.45998,
4902,1.45907,
4903,1.46025,
4905,1.46083,
4905,0.00292817,
4905,0.0569322,
4906,1.46036,
4911,1.45892,
4912,1.46083,
4913,1.45985,
4913,0.00292817,
4915,1.45931,
4915,0.00715509,
4922,1.46083,
4923,1.46083,
4923,0.00178199,
4923,0.00178199,
4924,1.46072,
4925,1.4599,
4926,1.45924,
4927,1.46083,
4927,0.00101921,
4927,0.00101921,
4930,1.45919,
4931,1.46083,
4931,0.00143351,
4931,0.00143351,
4933,1.46083,
4933,0.6599,
4934,1.46005,
4934,0.0182705,
4938,1.46083,
4939,1.45897,
4942,1.46083,
4942,0.00121716,
4942,0.00121716,
4945,1.45727,
4946,1.46059,
4948,1.4607,
4948,0.00292817,
4948,0.00971867,
4948,0.023756,
4948,0.00526388,
4948,0.0229301,
4948,0.00293051,
4950,1.46028,
4952,1.45943,
4952,0.6599,
4953,1.45926,
4954,1.46083,
4955,1.46083,
4957,1.46083,
4959,1.45784,
4960,1.46083,
4961,1.46083,
4963,1.45926,
4964,1.45994,
4965,1.46083,
4965,0.00152416,
4965,0.00152416,
4965,0.0322528,
4966,1.46083,
4967,1.45769,
4968,1.46083,
4969,1.45859,
4971,1.45798,
4974,1.46003,
4975,1.45712,
4978,1.45978,
4984,1.46083,
4985,1.46083,
4985,0.6599,
4987,1.45818,
4988,1.46083,
4989,1.46077,
4989,0.139146,
4991,1.46003,
4991,0.6599,
4992,1.46083,
4994,1.45823,
4999,1.46083,
5000,1.45888,
5001,1.46083,
5003,1.46083,
5003,0.00189937,
5003,0.00189937,
5004,1.46046,
5005,1.46056,
5006,1.45849,
5008,1.46083,
5011,1.46083,
5011,0.6599,
5015,1.45908,
5016,1.46083,
5016,0.0176915,
5017,1.45868,
5019,1.4587,
5020,1.46004,
5021,1.46083,
5021,0.00124128,
5021,0.00124128,
5023,1.46083,
5023,0.6599,
5024,1.46083,
5025,1.46083,
5026,1.46083,
5026,0.00167913,
5026,0.00167913,
5028,1.46017,
5029,1.45948,
5033,1.46083,
5034,1.46083,
5035,1.46083,
5035,0.00103028,
5035,0.00103028,
5036,1.46016,
5039,1.45858,
5039,0.00292817,
5042,1.4595,
5045,1.46083,
5046,1.46083,
5046,0.011369,
5048,1.46083,
5049,1.46083,
5049,0.00138393,
5049,0.00138393,
5050,1.46083,
5051,1.46083,
5051,0.00139481,
5051,0.00139481,
5052,1.46083,
5060,1.46083,
5060,3.30947,
5060,3.4796,
5060,0.000574016,
5060,0.000709744,
5060,1.29359,
5061,1.46043,
5061,0.00549009,
5063,1.4593,
5065,1.46083,
5068,1.46083,
5068,0.00133817,
5068,0.00133817,
5069,1.46083,
5069,0.00169561,
5069,0.00169561,
5070,1.46083,
5070,0.00154052,
5070,0.00154052,
5072,1.46083,
5073,1.46018,
5074,1.46083,
5074,0.00113217,
5074,0.00113217,
5074,0.0267094,
5076,1.45667,
5078,1.46083,
5079,1.46038,
5080,1.46005,
5080,0.0614239,
5081,1.46083,
5082,1.45897,
5086,1.45924,
5086,0.00293051,
5089,1.46083,
5091,1.46083,
5092,1.46083,
5093,1.45887,
5094,1.46083,
5094,0.00172114,
