eventID,depositedEnergy,
5117,48.6363,
5117,5.52139,
5117,7.0609,
5117,85.4506,
5118,1169.94,
5118,95.4656,
5118,69.2236,
5118,21.0192,
5118,15.6951,
5118,88.7224,
5122,1.20595,
5122,1.20595,
5122,789.763,
5122,265.422,
5122,102.968,
5122,45.3677,
5122,5.90921,
5122,2.94867,
5122,17.9276,
5122,99.3866,
5122,29.2599,
5122,21.912,
5122,77.0367,
5124,764.215,
5124,222.163,
5126,148.308,
5126,218.19,
5126,133.852,
5126,514.879,
5126,62.9178,
5126,73.4132,
5126,14.4292,
5126,150.632,
5126,0,
5126,45.7552,
5126,97.5406,
5128,254.393,
5128,852.636,
5128,31.9246,
5128,138.67,
5128,3.95727,
5128,49.885,
5128,39.3888,
5128,87.7837,
5130,1459.68,
5133,434.171,
5133,805.535,
5133,27.2039,
5133,19.3495,
5133,13.5463,
5133,27.1597,
5133,17.6712,
5133,9.39397,
5133,106.799,
5134,1229.74,
5134,35.692,
5134,5.96512,
5134,0,
5134,80.2368,
5134,0,
5134,15.6746,
5134,93.5226,
5135,1.06951,
5135,1.06951,
5135,16.0997,
5135,1221.71,
5135,93.6995,
5135,1.90848,
5135,42.2032,
5135,0,
5135,85.2099,
5136,412.085,
5137,1049.27,
5137,193.88,
5137,85.723,
5137,12.4238,
5137,0,
5137,118.949,
5139,249.447,
5139,665.016,
5139,132.604,
5139,207.68,
5141,1.26402,
5141,1.26402,
5141,1211.03,
5141,100.027,
5141,149.778,
5143,1242.63,
5143,0,
5143,18.6763,
5143,15.5585,
5144,867.455,
5144,72.7216,
5144,292.821,
5144,37.1139,
5144,67.4027,
5144,34.9286,
5144,11.0393,
5144,9.30039,
5144,68.0475,
5145,1026.11,
5145,114.417,
5145,74.0137,
5145,88.7925,
5145,0,
5145,43.2419,
5145,1.33421,
5145,109.988,
5147,1118.8,
5147,1.61314,
5147,97.4785,
5147,93.0988,
5147,10.0381,
5147,139.805,
5148,853.649,
5148,197.868,
5148,106.754,
5148,118.858,
5153,79.3981,
5153,1148.39,
5153,5.29709,
5153,103.288,
5153,14.9028,
5153,25.1744,
5153,17.0092,
5153,1.87939,
5153,13.016,
5153,52.4754,
5159,1216.11,
5159,101.664,
5159,142.075,
5163,1.48081,
5163,1.48081,
5163,797.698,
5163,107.756,
5166,350.985,
5166,841.643,
5166,93.8577,
5166,55.8327,
5166,8.58416,
5166,13.3241,
5166,93.6752,
5167,1092.93,
5167,133.596,
5167,7.4094,
5167,47.2152,
5167,54.6642,
5167,5.24794,
5167,32.2662,
5167,18.149,
5167,65.5783,
5170,1058.57,
5170,70.2406,
5172,812.942,
5172,45.2411,
5172,329.752,
5172,102.206,
5172,17.0225,
5172,48.8082,
5172,0,
5172,12.2036,
5172,5.06581,
5172,84.4576,
5173,343.703,
5174,188.843,
5175,556.274,
5175,593.877,
5175,99.9372,
5175,28.9935,
5175,27.2178,
5175,16.0664,
5175,137.006,
5176,333.963,
5176,806.563,
5176,115.997,
5176,12.345,
5176,30.8854,
5176,158.145,
5177,268.837,
5177,848.865,
5177,9.72614,
5178,1021.79,
5178,252.054,
5178,57.6053,
5178,15.8352,
5178,113.549,
5182,913.457,
5182,0,
5182,10.7124,
5182,26.155,
5182,334.551,
5182,29.5381,
5182,21.7156,
5182,17.7982,
5182,11.0805,
5182,95.8221,
5185,1086.28,
5185,131.484,
5185,106.522,
5185,136.547,
5187,1032.42,
5187,176.812,
5187,44.9368,
5187,22.2489,
5187,6.0465,
5187,10.0932,
5187,20.1226,
5187,147.741,
5188,1163.06,
5188,39.9547,
5188,12.2046,
5188,5.45467,
5188,11.0698,
5189,1.07272,
5189,1.07272,
5189,283.577,
5189,909.155,
5189,117.402,
5189,42.114,
5189,19.4815,
5189,1.36049,
5189,87.7406,
5191,800.191,
5192,1.27479,
5192,1.27479,
5192,53.3741,
5192,635.266,
5192,256.432,
5192,338.828,
5192,176.929,
5193,760.9,
5193,260.169,
5194,73.9799,
5194,343.598,
5194,51.5232,
5194,72.9888,
5194,117.811,
5194,636.224,
5194,353.68,
5194,1.45114,
5194,87.6337,
5194,80.4428,
5194,128.245,
5194,0.623357,
5194,13.812,
5194,58.3045,
5194,13.3126,
5194,85.6679,
5195,1132.29,
5195,117.262,
5195,11.5756,
5195,43.5336,
5195,16.7248,
5195,2.85331,
5195,45.8909,
5195,21.1882,
5195,68.5857,
5196,213.667,
5196,520.192,
5196,486.712,
5196,108.488,
5196,130.187,
5199,1.1042,
5199,1.1042,
5199,1121.52,
5199,19.7876,
5199,98.7734,
5200,839.201,
5200,380.579,
5200,34.5187,
5200,9.92621,
5200,0,
5200,67.0328,
5200,19.9665,
5200,109.412,
5202,1.47651,
5202,1.47651,
5202,1037.91,
5203,723.734,
5203,511.115,
5203,99.6069,
5203,38.4403,
5203,87.4645,
5204,1215.92,
5204,113.972,
5204,130.281,
5205,1134.27,
5205,40.3624,
5205,88.8424,
5205,38.1777,
5205,48.6823,
5205,28.1353,
5205,80.3275,
5206,110.617,
5206,764.604,
5206,59.5943,
5206,268.435,
5206,74.2759,
5206,74.2998,
5206,0,
5206,1.68293,
5206,0,
5206,21.619,
5206,0,
5206,83.5635,
5207,551.408,
5207,363.165,
5207,170.245,
5207,86.404,
5207,0.452836,
5207,128.342,
5207,47.7138,
5207,22.6275,
5207,1.5894,
5207,1.70725,
5207,9.44875,
5207,75.6471,
5208,1.03849,
5208,1.03849,
5208,567.593,
5208,162.688,
5208,278.439,
5208,193.011,
5208,128.982,
5208,6.05987,
5208,2.22169,
5208,11.7909,
5208,27.8626,
5208,82.1812,
5210,380.413,
5210,609.628,
5210,285.404,
5210,6.81604,
5210,3.69011,
5210,64.7584,
5210,29.8363,
5210,7.40997,
5210,72.0767,
5211,348.678,
5211,522.89,
5212,824.457,
5212,430.195,
5212,79.7738,
5212,2.34088,
5214,334.507,
5215,250.187,
5215,425.371,
5215,265.76,
5215,301.903,
5215,69.1484,
5215,0,
5215,0,
5215,25.7168,
5215,24.5202,
5215,4.50867,
5215,91.9655,
5221,1218.47,
5221,109.972,
5221,3.01994,
5221,30.2078,
5221,4.13175,
5221,0.466738,
5221,92.9542,
5223,551.396,
5223,41.7814,
5223,65.7989,
5223,270.972,
5223,350.984,
5223,6.7394,
5223,172.284,
5225,50.8079,
5225,1091.4,
5225,133.89,
5225,61.6607,
5225,26.2832,
5225,18.6494,
5225,78.1385,
5226,1092.97,
5226,367.864,
5228,1150.31,
5228,10.2415,
5228,31.6879,
5228,133.616,
5228,30.5742,
5228,14.3327,
5228,0,
5228,3.22409,
5228,86.8449,
5229,237.38,
5229,781.99,
5229,183.742,
5229,45.9579,
5229,211.76,
5231,1033.69,
5231,34.072,
5231,228.831,
5231,13.2269,
5231,0,
5231,54.4708,
5231,96.2879,
5232,114.765,
5232,537.42,
5232,1.32649,
5232,84.3584,
5233,1203.99,
5233,256.37,
5234,671.368,
5234,23.2564,
5238,418.167,
5238,428.54,
5238,275.589,
5238,178.592,
5238,25.2732,
5238,134.669,
5243,29.9545,
5243,45.8581,
5243,15.8673,
5243,75.4368,
5243,968.633,
5243,18.3643,
5243,63.1714,
5243,28.5273,
5243,24.8784,
5243,83.6777,
5244,1136.02,
5244,170.651,
5244,23.1534,
5244,128.576,
5245,151.379,
5245,1049.06,
5245,117.492,
5246,371.841,
5246,466.206,
5246,274.063,
5246,59.9821,
5246,59.1452,
5246,32.6202,
5246,196.845,
5247,225.756,
5248,735.55,
5248,268.436,
5248,198.464,
5248,89.2263,
5248,59.1335,
5248,12.4033,
5248,9.19259,
5248,17.5233,
5248,12.128,
5248,57.689,
5250,288.726,
5250,185.381,
5250,479.583,
5250,151.555,
5250,170.374,
5250,48.2251,
5250,5.5088,
5250,131.476,
5252,187.836,
5252,1058.02,
5252,12.218,
5252,85.5879,
5252,23.0658,
5252,23.6526,
5252,66.2641,
5253,573.316,
5253,602.362,
5253,6.84635,
5253,9.72469,
5253,58.6744,
5253,36.7851,
5253,0.479985,
5253,172.642,
5254,381.618,
5254,238.499,
5254,399.722,
5255,50.1433,
5255,1142.79,
5255,63.5944,
5255,60.0366,
5255,0.621356,
5255,0,
5255,41.1301,
5255,17.0301,
5255,82.5519,
5256,84.2934,
5256,328.433,
5256,784.484,
5256,144.787,
5256,23.6158,
5256,6.48181,
5256,4.50833,
5256,32.4292,
5257,1086.03,
5257,43.5637,
5257,15.8113,
5258,1.81195,
5258,1.81195,
5258,919.919,
5258,337.463,
5258,48.2342,
5258,49.409,
5258,30.1711,
5258,75.6344,
5260,1159.61,
5260,12.985,
5260,81.6109,
5260,75.5517,
5260,30.7421,
5260,99.7379,
5264,1016.12,
5264,99.9144,
5264,28.3022,
5264,175.068,
5264,41.2896,
5264,1.00338,
5264,0,
5264,7.21917,
5264,0.78461,
5264,3.61798,
5264,8.97629,
5264,7.7127,
5264,70.8233,
5265,1170.99,
5265,119.112,
5265,31.6641,
5265,3.24097,
5265,27.4023,
5265,107.013,
5268,2.00135,
5268,2.00135,
5268,1101.57,
5268,24.2673,
5268,124.575,
5268,47.1281,
5268,163.294,
5270,82.0507,
5270,649.181,
5270,154.452,
5270,116.709,
5271,947.335,
5271,95.1454,
5271,249.866,
5271,0,
5271,20.4053,
5271,18.0043,
5271,26.4708,
5271,9.40165,
5272,126.958,
5272,151.31,
5272,15.022,
5272,74.5323,
5272,115.304,
5272,21.8389,
5272,5.10025,
5272,0,
5272,17.1513,
5272,1.85146,
5272,38.6432,
5272,19.7178,
5272,1.5197,
5272,70.9518,
5272,968.683,
5272,488.501,
5275,1204.12,
5275,123.227,
5275,40.88,
5275,0,
5275,0.197558,
5275,89.6364,
5280,357.611,
5280,328.14,
5280,576.792,
5280,24.5115,
5280,69.0924,
5280,28.6822,
5280,76.0016,
5283,572.845,
5283,381.191,
5283,165.75,
5284,1118.86,
5285,1130.91,
5285,61.0111,
5285,21.1849,
5285,6.54478,
5285,113.332,
5285,20.4534,
5285,0,
5285,13.9329,
5285,93.461,
5286,1.28414,
5286,1.28414,
5286,1097.54,
5286,126.32,
5288,1060.01,
5288,16.7773,
5288,19.5168,
5288,206.916,
5288,38.6013,
5288,22.002,
5288,6.46943,
5288,18.9727,
5288,0,
5288,8.02237,
5288,63.08,
5289,636.61,
5289,625.048,
5289,6.59171,
5289,29.7473,
5289,160.697,
5290,1.80107,
5290,1.80107,
5290,402.009,
5290,498.119,
5290,157.204,
5290,99.516,
5291,666.607,
5291,0.613759,
5291,421.187,
5291,145.993,
5291,90.7112,
5291,40.7149,
5291,21.9182,
5291,11.8217,
5291,0,
5291,58.7828,
5292,428.948,
5292,761.169,
5292,28.0321,
5292,37.4223,
5292,26.5061,
5292,72.8229,
5292,105.929,
5294,676.449,
5294,333.118,
5294,42.0568,
5294,18.3263,
5294,204.648,
5294,65.6178,
5294,16.5177,
5294,20.3709,
5294,83.7257,
5296,461.28,
5299,73.2872,
5299,874.518,
5299,68.0147,
5299,20.5251,
5299,47.9488,
5299,221.352,
5299,38.5739,
5299,33.3415,
5299,80.0342,
5300,471.18,
5300,778.679,
5300,69.0037,
5300,141.968,
5302,399.853,
5302,766.273,
5302,365.438,
5302,89.6677,
5302,41.355,
5302,48.056,
5302,53.8165,
5302,0.524141,
5302,19.8182,
5302,6.27403,
5302,12.9252,
5302,56.6436,
5303,464.038,
5303,753.402,
5303,101.234,
5303,7.00585,
5303,34.9722,
5303,0,
5303,99.2541,
5304,1043.86,
5304,38.1392,
5304,144.319,
5304,231.58,
5305,737.11,
5305,500.608,
5305,58.2288,
5305,34.2618,
5305,14.1788,
5305,0,
5305,16.0386,
5305,18.1387,
5305,15.7881,
5305,1.31532,
5305,64.7374,
5306,565.74,
5306,54.9138,
5306,359.731,
5306,16.5548,
5307,587.103,
5307,643.945,
5307,228.894,
5309,1162.66,
5309,150.457,
5309,40.0268,
5309,28.8507,
5309,77.8156,
5311,336.868,
5311,697.871,
5311,76.6673,
5311,146.552,
5311,3.93765,
5311,3.59565,
5311,28.1867,
5311,15.6997,
5311,10.0169,
5311,41.2773,
5311,97.2067,
5312,807.39,
5312,452.458,
5312,200.982,
5315,1.42568,
5315,1.42568,
5315,523.42,
5315,672.496,
5315,120.291,
5315,38.1047,
5315,24.1773,
5315,82.3408,
5316,930.298,
5316,115.227,
5316,249.78,
5319,975.439,
5319,188.605,
5319,148.603,
5319,32.5768,
5319,19.6264,
5319,24.4997,
5319,71.481,
5321,549.89,
5321,442.961,
5321,43.1733,
5321,173.236,
5321,120.21,
5321,33.855,
5321,0,
5321,1.04286,
5321,12.4334,
5321,5.96313,
5321,0.512525,
5321,11.6233,
5321,65.9299,
5322,804.551,
5322,166.492,
5322,171.904,
5322,67.932,
5322,89.3657,
5322,24.0165,
5322,3.0587,
5322,1.26701,
5322,38.172,
5322,93.2342,
5324,1.48842,
5324,1.48842,
5324,458.203,
5324,166.385,
5324,340.231,
5324,146.384,
5324,118.14,
5324,25.2418,
5324,90.269,
5324,0,
5324,21.8068,
5324,94.1689,
5326,970.891,
5328,1082.33,
5328,169.075,
5328,43.6008,
5328,44.1951,
5328,1.36614,
5328,12.924,
5331,1218.54,
5331,3.92888,
5331,9.76404,
5331,0,
5331,29.7495,
5333,1.2052,
5333,1.2052,
5333,926.346,
5333,314.075,
5333,55.2203,
5333,0,
5333,60.008,
5333,29.7013,
5333,75.4796,
5335,1153.75,
5335,35.1559,
5335,86.2134,
5335,73.3226,
5335,29.6683,
5335,18.7823,
5335,60.5294,
5336,709.618,
5336,440.782,
5336,308.214,
5337,1230.21,
5337,0,
5337,38.2186,
5337,15.3269,
5337,17.5404,
5337,20.3536,
5337,44.7094,
5337,23.588,
5337,66.6469,
5340,1180.69,
5340,71.4578,
5340,0,
5340,2.87647,
5340,21.2904,
5340,1.43231,
5340,181.188,
5344,673.289,
5345,838.985,
5345,35.911,
5345,223.79,
5345,38.6026,
5345,18.2228,
5345,7.27193,
5346,1033.96,
5348,820.632,
5348,38.3724,
5348,129.723,
5348,0,
5348,16.9447,
5348,273.423,
5348,13.1005,
5348,25.3033,
5348,3.21936,
5348,34.4667,
5348,103.858,
5349,1090.18,
5349,1.36885,
5349,115.982,
5349,114.07,
5349,0,
5349,20.8011,
5349,0,
5349,27.4913,
5349,6.00042,
5349,80.4707,
5350,1.49162,
5350,1.49162,
5351,79.0596,
5351,993.198,
5351,173.283,
5351,0,
5351,3.27011,
5351,83.1474,
5351,20.2812,
5351,24.3837,
5351,84.1011,
5353,1.33645,
5353,1.33645,
5353,1090.85,
5353,110.891,
5353,121.739,
5353,137.354,
5354,972.493,
5354,116.556,
5354,89.6348,
5354,82.7299,
5354,44.1839,
5354,2.71584,
5354,1.30661,
5354,52.1643,
5354,1.24908,
5354,97.7967,
5360,533.001,
5360,407.609,
5360,291.65,
5360,56.5154,
5360,9.56208,
5360,25.6861,
5360,38.0618,
5360,98.2968,
5362,226.51,
5362,567.259,
5362,5.30984,
5362,340.819,
5362,162.803,
5362,157.742,
5364,184.359,
5364,475.541,
5364,1132.65,
5364,104.731,
5364,36.2873,
5364,77.4414,
5364,25.3449,
5364,20.7827,
5364,63.5887,
5366,154.831,
5368,840.294,
5368,27.4112,
5371,1108.96,
5371,6.70822,
5371,47.2827,
5371,6.25404,
5371,30.8178,
5371,124.047,
5371,17.142,
5371,9.72425,
5371,6.53876,
5371,0,
5371,25.3539,
5371,1.39391,
5371,14.3664,
5371,60.6327,
5372,704.114,
5372,173.025,
5372,382.488,
5372,28.0398,
5372,66.2179,
5372,29.9526,
5372,76.9914,
5373,127.827,
5373,1031.48,
5373,60.4204,
5373,88.5493,
5373,47.9788,
5373,100.795,
5374,734.371,
5374,340.088,
5374,79.9312,
5374,116.573,
5377,1.38156,
5377,1.38156,
5377,235.239,
5377,228.563,
5380,377.048,
5380,226.929,
5380,170.038,
5380,271.925,
5380,104.411,
5380,65.4677,
5380,0,
5380,117.808,
5380,39.1207,
5380,87.8363,
5382,842.535,
5382,226.54,
5383,140.183,
5383,1010.17,
5383,33.6488,
5383,21.357,
5383,96.5812,
5383,20.9025,
5383,28.1393,
5383,0.0556669,
5383,19.79,
5383,16.4909,
5383,72.5845,
5384,1.3954,
5384,1.3954,
5384,705.397,
5384,508.546,
5384,246.887,
5387,646.856,
5387,326.51,
5387,249.741,
5387,20.9197,
5387,0,
5387,4.54773,
5387,86.0622,
5387,4.62584,
5387,30.0839,
5387,91.2501,
5388,582.565,
5388,429.033,
5388,128.538,
5388,150.449,
5388,0,
5388,21.5646,
5388,43.2294,
5388,26.5409,
5388,16.1287,
5388,60.5173,
5389,10.7272,
5389,1152.23,
5389,81.214,
5389,48.262,
5389,10.8848,
5389,18.7495,
5389,0,
5389,41.0161,
5389,6.5752,
5389,11.6267,
5389,76.7353,
5390,366.079,
5390,46.2768,
5390,6.09202,
5390,74.5585,
5390,56.9024,
5390,0,
5390,32.8389,
5390,77.1527,
5390,902.341,
5390,284.53,
5390,19.9326,
5390,73.8145,
5390,66.3317,
5390,17.1089,
5390,26.1589,
5390,3.37278,
5390,0.207229,
5390,9.83919,
5390,7.15271,
5390,50.0407,
5394,1.63236,
5394,1.63236,
5394,210.637,
5394,628.824,
5394,439.459,
5394,18.4271,
5394,61.3028,
5394,102.181,
5396,851.218,
5396,171.673,
5396,205.025,
5398,134.438,
5398,121.89,
5398,657.438,
5399,320.693,
5399,91.856,
5399,62.2387,
5399,22.7693,
5399,47.0667,
5399,26.0056,
5399,89.2711,
5399,394.797,
5400,1201.54,
5402,601.455,
5404,1104.41,
5404,39.5404,
5404,314.838,
5405,564.791,
5405,692.015,
5405,34.6748,
5405,41.2514,
5405,5.12927,
5405,10.4645,
5405,8.49845,
5405,23.6429,
5405,1.88771,
5405,17.1202,
5405,56.6843,
5406,708.889,
5407,872,
5407,378.563,
5407,18.7412,
5407,13.8419,
5407,68.7637,
5407,32.2165,
5407,10.1232,
5407,1.78822,
5407,64.793,
5411,1037.35,
5416,1.69391,
5416,1.69391,
5416,484.958,
5416,270.457,
5416,217.898,
5416,192.57,
5416,101.365,
5416,45.832,
5416,10.93,
5416,31.3961,
5416,2.08348,
5416,0,
5416,25.4881,
5418,446.63,
5418,3.00191,
5418,78.0668,
5418,365.368,
5418,311.131,
5418,16.587,
5418,87.694,
5418,49.8628,
5418,102.489,
5423,1169.52,
5423,16.2039,
5423,126.674,
5423,21.5286,
5423,11.1146,
5423,34.0527,
5423,3.4906,
5423,10.894,
5423,62.0893,
5425,1215.93,
5425,52.6028,
5425,20.2711,
5425,1.19248,
5425,49.5028,
5425,4.33331,
5425,32.851,
5425,0,
5425,82.3961,
5426,132.232,
5426,569.188,
5426,449.103,
5426,95.7477,
5426,71.3766,
5426,141.845,
5429,1206.03,
5429,35.4723,
5429,76.1947,
5429,26.8665,
5429,114.713,
5430,409.05,
5430,400.968,
5430,398.86,
5430,111.962,
5430,0,
5430,31.3563,
5430,0,
5430,30.4267,
5430,1.15376,
5430,0,
5430,12.1858,
5430,4.87247,
5430,59.994,
5432,1168.93,
5432,8.43588,
5432,93.8122,
5432,3.60548,
5432,75.0818,
5432,20.9143,
5432,87.6638,
5435,1.33709,
5435,1.33709,
5435,89.8782,
5437,171.451,
5437,116.764,
5441,1.37316,
5441,1.37316,
5441,839.851,
5441,145.907,
5441,128.207,
5441,85.2225,
5441,35.0025,
5441,0,
5441,73.4401,
5441,23.5524,
5441,129.648,
5443,1032.99,
5443,193.271,
5443,64.976,
5443,54.5635,
5443,112.368,
5446,945.707,
5446,296.423,
5446,75.9709,
5446,9.81137,
5446,29.2391,
5446,4.79845,
5446,0,
5446,8.50819,
5446,88.9711,
5451,742.907,
5451,20.069,
5451,507.469,
5451,8.88181,
5451,34.541,
5451,43.906,
5451,9.534,
5451,0,
5451,93.1504,
5454,1.04845,
5454,1.04845,
5455,55.0829,
5455,617.932,
5455,394.891,
5455,192.295,
5455,70.2211,
5455,0,
5455,7.99037,
5455,122.418,
5458,1117.54,
5458,4.0731,
5458,120.893,
5460,28.4555,
5460,395.45,
5460,52.7205,
5460,68.4587,
5460,16.8815,
5460,16.7325,
5460,81.2013,
5460,848.48,
5460,39.2805,
5460,316.682,
5460,52.693,
5460,44.1175,
5460,22.4652,
5460,8.56227,
5460,21.672,
5460,12.1797,
5460,94.698,
5464,1234.57,
5464,14.1816,
5464,86.5067,
5464,10.8372,
5464,6.94086,
5464,107.418,
5466,1148.15,
5466,11.0706,
5466,58.9692,
5466,94.9052,
5466,11.2837,
5466,135.771,
5467,1.5124,
5467,1.5124,
5472,289.329,
5472,687.845,
5472,117.627,
5472,0,
5472,193.914,
5472,61.7568,
5472,25.8619,
5472,82.9994,
5474,326.556,
5474,877.849,
5474,68.096,
5474,29.9275,
5474,57.2947,
5474,4.01533,
5474,14.072,
5474,82.1375,
5477,223.103,
5477,438.719,
5477,440.69,
5477,53.4545,
5477,79.537,
5477,222.22,
5481,1129.82,
5481,182.313,
5481,22.8662,
5481,0.202133,
5481,125.134,
5482,174.868,
5482,134.561,
5482,872.814,
5482,38.2087,
5482,71.4165,
5482,16.5764,
5482,48.0775,
5482,104.309,
5483,1201.97,
5483,85.1495,
5483,173.709,
5484,1228.27,
5484,72.5363,
5484,25.3453,
5484,27.0313,
5484,107.635,
5485,210.677,
5485,1012.2,
5485,81.7322,
5485,154.794,
5486,1.22497,
5486,1.22497,
5486,1219.5,
5486,109.442,
5486,27.1321,
5486,18.798,
5486,8.4172,
5486,17.2599,
5486,57.3459,
5487,106.46,
5487,310.893,
5487,760.991,
5487,7.66317,
5487,0,
5487,47.1922,
5487,104.786,
5487,12.3291,
5487,22.6104,
5487,2.17637,
5487,1.99205,
5487,1.88324,
5487,0,
5487,0,
5487,81.8534,
5488,967.234,
5488,232.258,
5488,37.0943,
5488,0,
5488,51.0383,
5488,1.84135,
5488,19.7356,
5488,49.0269,
5488,102.602,
5489,1.62519,
5489,1.62519,
5489,1178.95,
5489,68.852,
5489,91.3316,
5489,121.697,
5492,1189.64,
5492,50.6159,
5492,32.8323,
5492,46.7191,
5492,48.9757,
5492,92.0457,
5493,858.891,
5493,155.567,
5493,274.82,
5493,66.1668,
5493,10.4226,
5493,93.2361,
5494,1212.86,
5494,47.1501,
5495,678.129,
5496,0,
5496,318.121,
5496,154.309,
5496,299.596,
5496,433.91,
5496,68.0883,
5496,14.9033,
5496,25.601,
5496,51.8745,
5496,94.4271,
5497,378.482,
5497,750.866,
5498,851.044,
5498,65.7433,
5498,344.25,
5498,83.1955,
5498,7.20351,
5498,11.0088,
5498,16.9752,
5498,0,
5498,0.46015,
5498,3.54983,
5498,8.62319,
5498,11.2752,
5498,55.7278,
5499,88.3417,
5499,1109.95,
5499,2.0419,
5501,92.6883,
5501,1123.4,
5501,83.0482,
5501,54.7405,
5501,106.957,
5505,1198.29,
5506,1.64013,
5506,1.64013,
5506,511.953,
5506,195.713,
5506,16.6803,
5506,255.645,
5506,307.922,
5506,44.9715,
5506,0,
5506,32.4753,
5506,0,
5506,95.47,
5507,360.522,
5507,92.7299,
5508,1.30653,
5508,1.30653,
5508,632.026,
5508,23.5484,
5508,592.167,
5508,20.3513,
5508,8.7206,
5508,0,
5508,68.5194,
5508,34.4744,
5508,0,
5508,81.0221,
5509,218.249,
5512,998.926,
5512,44.9283,
5512,7.96936,
5512,51.8501,
5512,202.429,
5512,151.831,
5513,1.1196,
5513,1.1196,
5513,977.432,
5513,278.205,
5513,0,
5513,81.7234,
5513,38.5783,
5513,19.7846,
5513,62.1755,
5515,91.8912,
5515,1115.25,
5515,7.66262,
5515,39.2671,
5515,0,
5515,27.1946,
5515,0.816518,
5515,174.67,
5518,1084.32,
5518,42.4695,
5518,89.0207,
5518,102.083,
5518,9.11998,
5518,10.3016,
5518,120.589,
5519,1178.04,
5519,144.049,
5519,37.9003,
5519,0,
5519,100.842,
5520,448.157,
5524,1.28275,
5524,1.28275,
5524,1460.83,
5526,1026.26,
5526,262.402,
5526,68.0844,
5526,102.811,
5532,265.657,
5532,650.568,
5532,284.389,
5532,22.3746,
5532,29.2877,
5532,6.52191,
5532,64.3069,
5532,15.1006,
5532,122.624,
5536,771.498,
5536,272.924,
5536,26.4667,
5536,15.7144,
5536,192.365,
5536,0,
5536,52.6309,
5536,17.6183,
5536,2.69528,
5536,14.2688,
5536,14.0304,
5536,6.64103,
5536,73.9767,
5537,1018.78,
5538,169.117,
5538,925.809,
5538,170.582,
5538,79.0691,
5538,11.3718,
5538,16.5506,
5538,19.9917,
5538,65.9166,
5539,120.044,
5542,643.699,
5543,422.218,
5543,667.434,
5543,142.132,
5543,0,
5543,40.4906,
5543,50.9095,
5543,46.3433,
5543,90.7112,
5544,28.0682,
5544,47.2073,
5544,128.001,
5544,38.7246,
5547,1237.51,
5547,2.148,
5547,83.0072,
5547,2.35485,
5549,1140.74,
5549,163.986,
5549,47.1863,
5549,3.50802,
5549,7.06311,
5549,0,
5549,25.8033,
5549,71.8634,
5550,1055.84,
5550,191.463,
5550,60.869,
5550,152.657,
5551,919.412,
5551,318.627,
5551,12.6326,
5551,5.00146,
5551,80.604,
5551,28.7697,
5551,25.6754,
5551,70.1079,
5553,243.484,
5553,921.307,
5553,90.9905,
5553,35.0953,
5553,24.9008,
5553,5.76435,
5553,2.41398,
5553,31.855,
5553,6.11708,
5553,0,
5555,455.122,
5555,745.153,
5555,123.796,
5555,41.7843,
5555,92.1628,
5557,92.4703,
5557,354.061,
5557,17.0947,
5557,84.9796,
5557,7.25457,
5557,5.47657,
5557,10.3071,
5557,1.23147,
5557,0,
5557,6.91125,
5557,80.1133,
5557,910.711,
5557,241.289,
5557,153.053,
5557,14.2091,
5557,30.2861,
5557,17.9267,
5557,17.237,
5557,9.02608,
5557,1.42724,
5557,65.6651,
5559,1136.57,
5559,58.6537,
5559,116.865,
5559,12.9398,
5559,37.398,
5559,7.72576,
5559,90.6824,
5560,1198.58,
5560,31.7483,
5560,79.6898,
5560,38.8085,
5560,110.535,
5562,982.012,
5562,39.5467,
5562,108.996,
5562,173.78,
5562,16.068,
5562,25.8936,
5562,28.9775,
5562,16.3222,
5562,69.2339,
5564,1031.12,
5564,226.952,
5564,199.536,
5566,573.463,
5566,19.464,
5566,312.285,
5568,1209.65,
5568,120.959,
5568,8.94469,
5568,34.3208,
5568,0,
5568,9.35683,
5568,77.6035,
5573,247.485,
5573,177.406,
5573,95.1702,
5573,544.494,
5573,211.394,
5573,38.8918,
5573,49.074,
5573,22.8023,
5573,14.5351,
5573,54.7891,
5578,256.888,
5578,930.42,
5578,51.8284,
5579,561.169,
5579,51.4181,
5579,417.031,
5579,172.255,
5579,49.9342,
5579,2.33081,
5579,67.3035,
5579,11.955,
5579,126.965,
5581,121.778,
5581,970.831,
5581,39.0109,
5581,1.12745,
5581,158.615,
5581,4.6143,
5581,3.60031,
5581,7.16721,
5581,18.6508,
5581,44.9867,
5581,6.2589,
5581,3.28164,
5581,80.9076,
5582,58.6513,
5583,1064.26,
5583,88.0046,
5583,44.7856,
5583,114.611,
5583,17.4072,
5583,1.66542,
5583,43.7989,
5583,86.2994,
5584,461.029,
5584,74.0257,
5584,124.845,
5584,22.9431,
5584,1213.81,
5584,102.267,
5584,19.8551,
5584,3.93272,
5584,98.027,
5587,125.054,
5587,425.297,
5587,25.1433,
5587,187.236,
5587,276.902,
5587,230.398,
5587,3.73351,
5587,187.064,
5588,1.75365,
5588,1.75365,
5588,806.016,
5588,266.03,
5588,40.9699,
5588,171.902,
5592,339.19,
5592,900.071,
5592,19.7977,
5592,17.1161,
5592,184.655,
5593,754.218,
5593,165.767,
5593,58.2897,
5594,421.853,
5599,599.828,
5599,85.8485,
5599,381.055,
5599,121.661,
5599,55.7931,
5599,85.7119,
5599,41.6947,
5602,469.921,
5602,451.171,
5602,106.684,
5602,95.602,
